"TaxaID","rab.all","rab.win.control","rab.win.S-3","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","method","adjusted_p_value","score","significant","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV24",-4.38305087348306,1.95762204489935,-5.96500005792684,-8.73822249691347,9.74064770288969,-0.768332540480881,0.257814109363974,0.298513108707145,0.846814487057693,0.593229166666666,0.938973970187548,"ALDEx2",0.846814487057693,-0.768332540480881,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudophaeobacter",NA
"ASV27",0.108525786038451,3.17954325940213,0.108525786038451,0.690610226661698,7.15590424495011,0.0799059839705769,0.480620252231404,0.625042680526343,0.99802015901976,0.809374999999998,1,"ALDEx2",0.99802015901976,0.0799059839705769,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae","Oceaniserpentilla",NA
"ASV30",4.3660779651274,4.60837120678181,4.0190910659859,-0.556400737532307,0.37903953753322,-1.15263857200205,0.218752092515224,0.23506483840389,0.796853177594949,0.466145833333333,0.972235178849715,"ALDEx2",0.796853177594949,-1.15263857200205,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA
"ASV34",4.47804725798656,4.30443689864465,5.1416495269722,0.885208980001654,0.381787262440457,2.24614620713595,0.00782930484115282,0.0844298130658449,0.326627040954318,0.00208333333333333,0.00707825354346318,"ALDEx2",0.326627040954318,2.24614620713595,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade IV",NA,NA
"ASV37",3.61360416615029,3.99524033885965,3.13933883395753,-0.826570914320467,0.550905197144779,-1.24261192801199,0.170545551162404,0.136823346659457,0.70553184605503,0.402083333333333,0.945456389064958,"ALDEx2",0.70553184605503,-1.24261192801199,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA
"ASV39",3.59724151339188,3.51074282329916,3.72158918137795,0.208932453909042,0.29462081438514,0.760795548282214,0.201552709217163,0.392303728491657,0.757285060149724,0.288541666666666,0.560645332043564,"ALDEx2",0.757285060149724,0.760795548282214,FALSE,"Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","Actinomarinaceae","Candidatus Actinomarina",NA
"ASV40",4.49014669796168,4.32934383563375,4.66518488168249,0.354711852164141,0.349104649707818,0.877231091624624,0.162793794907465,0.226116112160206,0.610004040117778,0.1875,0.435971618236939,"ALDEx2",0.610004040117778,0.877231091624624,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV42",-2.26276685312429,0.487292812556375,-6.31301169826536,-5.82377977125443,4.5432622982518,-1.09235205441959,0.139538641846235,0.16316170199391,0.677062647373079,0.296875,0.852229847096772,"ALDEx2",0.677062647373079,-1.09235205441959,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Marinomonadaceae","Marinomonas",NA
"ASV45",3.89607430067586,4.2012304489633,3.65548988051956,-0.569034882394455,0.383396771065484,-1.31009245402714,0.0937560784418437,0.123442303489921,0.651727514439686,0.30625,0.846253470299737,"ALDEx2",0.651727514439686,-1.31009245402714,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV47",3.34117224795084,3.6841083148237,2.33328513945236,-1.35241182707809,0.447817869522125,-2.8700803670356,0.000547999460257121,0.0137758856076089,0.240694528138477,0.133333333333333,0.656856030547715,"ALDEx2",0.240694528138477,-2.8700803670356,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV49",0.650468930373216,2.67264158064688,-6.03136860544154,-9.13503522366129,3.85818105692183,-2.34797678407228,0.000547999460257121,0.0576796953775747,0.425008226722118,0.133333333333333,0.656856030547715,"ALDEx2",0.425008226722118,-2.34797678407228,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA
"ASV50",-4.53529360474806,1.70553862693464,-6.25943250823053,-5.49384622313145,9.09459281509892,-0.744479385695507,0.217056347854834,0.258469242539928,0.831578056238768,0.521875,0.91071475571715,"ALDEx2",0.831578056238768,-0.744479385695507,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudophaeobacter",NA
"ASV51",3.88031748920584,3.91202725410312,3.83895699350044,-0.0216531240858817,0.387076719849627,-0.0556707087820191,0.465116454608099,0.72311263397859,0.970337147668383,0.786458333333332,0.946301389342896,"ALDEx2",0.970337147668383,-0.0556707087820191,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV53",-1.85171841406615,1.96283211312028,-5.9956126133508,-8.38142210689357,5.54925747624582,-1.2623008487022,0.140628780821066,0.150721556178277,0.696825555348379,0.298958333333333,0.853246694993845,"ALDEx2",0.696825555348379,-1.2623008487022,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA
"ASV56",2.8404558884255,3.12889702040756,-2.65227737855988,-5.99997404100665,2.1746322241509,-3.08017010046025,0.000547999460257121,0.181112109343541,0.752984853919309,0.133333333333333,0.656856030547715,"ALDEx2",0.752984853919309,-3.08017010046025,FALSE,"Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Candidatus Nitrosopelagicus",NA
"ASV60",2.92391041089103,2.83462310522732,3.06983420122128,0.327330535996476,0.765102138420616,0.492120674276333,0.304688672248721,0.580027923600016,0.969043631570646,0.415624999999999,0.803362998542346,"ALDEx2",0.969043631570646,0.492120674276333,FALSE,"Bacteria","Marinimicrobia (SAR406 clade)",NA,NA,NA,NA,NA
"ASV62",0.337332609714359,0.922900889762383,-0.301806021875342,-1.21862582095931,0.855937231678277,-1.17257723210958,0.164065614388277,0.218670681045232,0.796649870579888,0.378125,0.924746579703934,"ALDEx2",0.796649870579888,-1.17257723210958,FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Lentimonas",NA
"ASV64",1.5917310836533,1.25069988368644,2.41892423972629,1.33475346654716,1.03507331929102,1.15568280314845,0.0937560784418437,0.15903398489613,0.526454320877929,0.0739583333333332,0.215897171047683,"ALDEx2",0.526454320877929,1.15568280314845,FALSE,"Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae",NA,NA
"ASV65",1.30126153065039,0.839035597241233,3.79743092814053,2.96704115833945,0.740205107173058,3.97560279049847,0.000547999460257121,0.00899244395336662,0.077222526949111,0,0,"ALDEx2",0.077222526949111,3.97560279049847,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Ascidiaceihabitans",NA
"ASV67",-4.60713307296188,0.156650039772914,-5.98144871165428,-6.99420394786585,7.4475495815907,-0.752479472530826,0.273438950036086,0.314654269242036,0.859918715755742,0.536979166666666,0.930217342636526,"ALDEx2",0.859918715755742,-0.752479472530826,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Glaciecola",NA
"ASV69",1.24051406864648,0.961760470998419,4.24819294041892,3.30733761031295,0.614089259504666,5.55636371582513,0.000547999460257121,0.0258181589023337,0.143912367731324,0,0,"ALDEx2",0.143912367731324,5.55636371582513,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169 marine group",NA,NA
"ASV71",2.47286406722618,1.85191643433641,3.74630213599778,2.05792770342692,0.911593849333851,2.08945383634828,0.000547999460257121,0.0473003688387071,0.225169802575116,0,0,"ALDEx2",0.225169802575116,2.08945383634828,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA
"ASV72",3.39811760195227,3.70568985139972,2.40645173441985,-1.27328341370888,0.483339358757396,-2.56569537115102,0.000547999460257121,0.0508891828679873,0.42453109713235,0.133333333333333,0.656856030547715,"ALDEx2",0.42453109713235,-2.56569537115102,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116 clade",NA,NA
"ASV73",2.75316113461541,2.53981192306741,3.407185190982,0.885690759477539,0.407740091727739,2.29528762745186,0.0156646691693825,0.0334505554647846,0.173834727478685,0.00416666666666667,0.0125891473042208,"ALDEx2",0.173834727478685,2.29528762745186,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5 marine group",NA
"ASV74",2.67809705983954,2.99110836205083,-5.94795626160636,-8.93501887303982,2.30512958296733,-3.83438494648071,0.000547999460257121,0.0933527612114547,0.53010733280159,0.133333333333333,0.656856030547715,"ALDEx2",0.53010733280159,-3.83438494648071,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV76",0.307544050460479,1.00850642651117,-6.21540152109366,-7.62918322996003,3.30601055564224,-2.39502716310622,0.000547999460257121,0.088118500958271,0.490113344335104,0.133333333333333,0.656856030547715,"ALDEx2",0.490113344335104,-2.39502716310622,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA
"ASV81",-4.66138141914811,0.840879839498513,-5.86843221912733,-7.00954096406379,7.72241388662903,-0.741554584583644,0.234376882168507,0.306471082077497,0.85581788975001,0.550520833333333,0.930575447941994,"ALDEx2",0.85581788975001,-0.741554584583644,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudophaeobacter",NA
"ASV82",1.90900923428893,1.64694889051583,2.38844879227567,0.777072301089131,0.524652207946836,1.37807434510049,0.0546984444258801,0.125662859279639,0.430193926555394,0.0635416666666666,0.172759138395085,"ALDEx2",0.430193926555394,1.37807434510049,FALSE,"Bacteria","Dadabacteria","Dadabacteriia","Dadabacteriales",NA,NA,NA
"ASV85",2.57091597521855,1.82380017539402,2.85877663396056,1.38417208391839,1.73046648920148,0.779470674200706,0.242189286111662,0.239312165275033,0.70735013505803,0.334374999999999,0.740960499468098,"ALDEx2",0.70735013505803,0.779470674200706,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA
"ASV92",1.27899598351721,1.38498107529292,0.899271054928497,-0.541457825624657,0.689645566910339,-0.806535988543957,0.226564484085857,0.387936230923503,0.906905498377245,0.451562499999999,0.902131499135598,"ALDEx2",0.906905498377245,-0.806535988543957,FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Coraliomargarita",NA
"ASV95",1.60176599839499,1.91320280498521,1.1666977512115,-0.735435738294776,0.517256290997457,-1.46589689505052,0.0620249244046617,0.116905341424037,0.606657143301944,0.211979166666666,0.748548210884889,"ALDEx2",0.606657143301944,-1.46589689505052,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV104",2.49695224819868,2.14864716270141,3.99790566672668,1.85730560864183,0.540268631397037,3.43757035079075,0.000547999460257121,0.0103016863522574,0.082873428719458,0,0,"ALDEx2",0.082873428719458,3.43757035079075,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS2b marine group",NA
"ASV108",3.02926784651626,3.18127440573194,2.79798221207279,-0.349207518073328,0.380504140011386,-0.745092840563933,0.218752092515224,0.349153773313383,0.849685178047544,0.462499999999999,0.937405837402403,"ALDEx2",0.849685178047544,-0.745092840563933,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA
"ASV111",2.87957570171283,3.48827278251281,-6.35278246841642,-9.69170167473957,2.66451233511837,-4.23597679952785,0.000547999460257121,0.0820226942494899,0.462088474027719,0.133333333333333,0.656856030547715,"ALDEx2",0.462088474027719,-4.23597679952785,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA
"ASV113",3.29918811908873,3.1601311182388,3.45453798250399,0.318406400152759,0.347257111440487,0.782845707639549,0.179690262997481,0.240938219344326,0.598769771255305,0.214583333333333,0.457975299012586,"ALDEx2",0.598769771255305,0.782845707639549,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Cyanobium PCC-6307",NA
"ASV115",2.48664392259608,2.27785776248325,4.23494536495532,1.99937401971387,0.491998771398459,4.10791879367853,0.000547999460257121,0.0085234329235946,0.0775843247627449,0,0,"ALDEx2",0.0775843247627449,4.10791879367853,TRUE,"Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","Actinomarinaceae","Candidatus Actinomarina",NA
"ASV116",-1.48238824259727,1.8386116392411,-5.91687139583064,-7.5321522416791,5.10869165176464,-1.21337398842291,0.116283743887406,0.163275590015594,0.681070592919932,0.304166666666666,0.862495787531836,"ALDEx2",0.681070592919932,-1.21337398842291,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Sedimentitalea",NA
"ASV117",-2.21736752931623,-5.04343934633608,2.17697396120042,7.21081026270842,3.19412895513551,2.12152543841262,0.000547999460257121,0.0232162556365657,0.136421250082304,0,0,"ALDEx2",0.136421250082304,2.12152543841262,TRUE,"Bacteria","Chloroflexi","Dehalococcoidia","SAR202 clade",NA,NA,NA
"ASV118",0.882576870831832,0.627670698599737,1.28521371245289,0.624021825938323,0.598570624095679,0.967249837152498,0.0859442004378223,0.148686176034761,0.479176773164963,0.0895833333333332,0.223296307564255,"ALDEx2",0.479176773164963,0.967249837152498,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4 marine group",NA
"ASV124",-1.22042269028774,-2.55345509296475,1.79560716960258,4.40922117534145,2.73116221006765,1.80923838613023,0.000547999460257121,0.0523338209939133,0.236903698556918,0,0,"ALDEx2",0.236903698556918,1.80923838613023,TRUE,"Bacteria","SAR324 clade(Marine group B)",NA,NA,NA,NA,NA
"ASV125",1.47129814501553,0.679198187210354,1.47129814501553,-0.878126201283056,6.93734250336583,-0.0950605559236634,0.484375079548842,0.354107094721944,0.904308931010607,0.799999999999998,1,"ALDEx2",0.904308931010607,-0.0950605559236634,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA
"ASV130",2.41345724790478,2.29269735169072,2.51978801272318,0.194975684633086,0.418254143434323,0.409104565111868,0.312501109694578,0.477228509897975,0.848623896233855,0.460937499999999,0.756335789254944,"ALDEx2",0.848623896233855,0.409104565111868,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA
"ASV131",2.63322016320741,3.03952108303386,1.72753988072071,-1.29906849062623,0.561516009842049,-2.28707903400901,0.00789046640005469,0.0347018774591623,0.400330398927304,0.14375,0.673496035706884,"ALDEx2",0.400330398927304,-2.28707903400901,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA
"ASV133",2.59548487799945,2.89841348610815,2.13338256976373,-0.735913008776243,0.472689427785349,-1.50300743589157,0.07752677328281,0.106601836924673,0.591910316930408,0.194791666666667,0.764464120000592,"ALDEx2",0.591910316930408,-1.50300743589157,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA
"ASV138",-0.437696805772942,-0.835185250535457,3.12043396298804,4.03493179700101,0.695728099779285,5.86975127900875,0.000547999460257121,0.00709155743519414,0.0620888726931504,0,0,"ALDEx2",0.0620888726931504,5.86975127900875,TRUE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","DEV007",NA,NA
"ASV141",3.72390161308196,4.16352533816817,1.30511218304223,-2.85825070556229,0.53050101175531,-4.97967086521485,0.000547999460257121,0.00384155438619805,0.117925496332963,0.133333333333333,0.656856030547715,"ALDEx2",0.117925496332963,-4.97967086521485,TRUE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA
"ASV143",0.915006376487507,-1.24096088231462,1.92519034614084,3.17764426846247,4.61622648748586,1.20005701203622,0.000547999460257121,0.126632441662841,0.461052925141447,0.00104166666666667,0.00306281094527363,"ALDEx2",0.461052925141447,1.20005701203622,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"ASV147",2.30054196607992,2.62053144603246,1.75553386574653,-0.888483615799109,0.532322570412815,-1.725490232569,0.0310272461563087,0.0715879550719433,0.51494700276416,0.165625,0.701241351465851,"ALDEx2",0.51494700276416,-1.725490232569,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Thalassobaculales","Nisaeaceae","OM75 clade",NA
"ASV154",-4.67654786407262,-6.13383034926164,5.36535806243506,11.5405131939576,2.37487466343552,4.8896779423204,0.000547999460257121,0.00338110817277773,0.0443636600527392,0,0,"ALDEx2",0.0443636600527392,4.8896779423204,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","HIMB11",NA
"ASV155",2.3483780024047,2.43757298557395,2.23285346102506,-0.214724893215567,0.59498014076127,-0.305490933731319,0.367188226780927,0.781916387119876,0.995958038231547,0.748958333333332,0.991775331476036,"ALDEx2",0.995958038231547,-0.305490933731319,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA
"ASV157",2.24092582030307,2.28597577600777,2.09032246978879,-0.177504367955778,0.437910549779534,-0.355213024787645,0.320313549445968,0.615069865614698,0.945248199080284,0.675520833333333,0.96347835724457,"ALDEx2",0.945248199080284,-0.355213024787645,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169 marine group",NA,NA
"ASV170",1.05470909127343,0.977600564656608,1.09841960785019,0.130879005471869,1.26451271873041,0.0255308694383375,0.449612658010657,0.460679836748895,0.978535224294174,0.689583333333332,0.959047079005681,"ALDEx2",0.978535224294174,0.0255308694383375,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5 marine group",NA
"ASV171",-4.46253183001858,-5.94038182397354,4.78459196939165,10.5565002921721,2.40001323099783,4.77275546004552,0.000547999460257121,0.00466876236820183,0.0519398054509261,0,0,"ALDEx2",0.0519398054509261,4.77275546004552,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5 marine group",NA
"ASV173",1.14787747980801,1.46705839445977,0.964249384337169,-0.545928696577731,0.789272241721826,-0.731780939893885,0.2868230100843,0.320522339635611,0.868115452321115,0.592187499999999,0.952453949976954,"ALDEx2",0.868115452321115,-0.731780939893885,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA
"ASV174",1.59205298169573,1.20924242721902,3.69161093747595,2.463326337633,0.57400203344499,4.32217397036903,0.000547999460257121,0.0174563764537354,0.110762031325369,0,0,"ALDEx2",0.110762031325369,4.32217397036903,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4 marine group",NA
"ASV176",0.600355001914353,0.210987641084607,1.10138586320005,0.883611000083288,1.03802349951251,0.782697774080645,0.0930292930848227,0.258367282235629,0.740025848856118,0.0812499999999999,0.20488218718331,"ALDEx2",0.740025848856118,0.782697774080645,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA
"ASV178",2.29397322958632,2.06394254531157,3.39533790397,1.41554286007852,0.633482018950069,2.1837894014464,0.000547999460257121,0.0939410901988316,0.355523441076316,0,0,"ALDEx2",0.355523441076316,2.1837894014464,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9 marine group",NA,NA
"ASV179",1.45430125183279,2.22225284650764,1.10218813589468,-1.20783540442587,0.964742459804164,-1.08075146251278,0.164065614388277,0.146628657239854,0.706146415138476,0.340625,0.848606086703213,"ALDEx2",0.706146415138476,-1.08075146251278,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA
"ASV182",2.54665958133294,2.74737209705506,2.35392249642705,-0.377614757146947,0.549417909539209,-0.579763915245417,0.279071142155566,0.47378755932545,0.936641504128446,0.603645833333332,0.993193530429197,"ALDEx2",0.936641504128446,-0.579763915245417,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA
"ASV184",1.88008615824175,2.28067559453767,1.30382915717454,-0.987670229608091,0.849311272426632,-1.04686215360214,0.164065614388277,0.168241358105595,0.729928466064285,0.372916666666666,0.915592008726552,"ALDEx2",0.729928466064285,-1.04686215360214,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA
"ASV185",-1.2461337438788,-1.82547858767076,2.88162408584796,4.68552128417485,1.21702373951077,4.44309685546468,0.000547999460257121,0.0262103504479369,0.140785817384329,0,0,"ALDEx2",0.140785817384329,4.44309685546468,TRUE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","SCGC AAA164-E04",NA
"ASV188",2.5668123474201,2.40857253606725,2.7836849628595,0.574459808781516,1.29665412527708,0.484401874638515,0.320313549445968,0.445204526089979,0.9468221244417,0.442708333333332,0.859391342666059,"ALDEx2",0.9468221244417,0.484401874638515,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halieaceae","OM60(NOR5) clade",NA
"ASV190",-4.56826844602139,-0.0170213316067143,-5.86533360068341,-5.07329855530655,6.95076196063348,-0.573166842750662,0.320313549445968,0.36065396002983,0.881332729567453,0.608333333333333,0.948000294245618,"ALDEx2",0.881332729567453,-0.573166842750662,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Alteromonas",NA
"ASV191",2.18464784546798,2.21755862238974,2.02517891427355,-0.294724806468198,0.587340031534956,-0.484873115924996,0.294574880995797,0.549841622449372,0.955577665424479,0.694791666666666,0.972990583841905,"ALDEx2",0.955577665424479,-0.484873115924996,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade IV",NA,NA
"ASV192",2.06051512946219,1.78752741529702,2.59997222752167,0.798167776742235,0.440427330818542,1.71859272711383,0.0155432426385351,0.0745863024566148,0.295705402348523,0.0208333333333333,0.0618759456851135,"ALDEx2",0.295705402348523,1.71859272711383,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS2b marine group",NA
"ASV198",1.7576587937594,1.8329165560283,-0.335261369733094,-0.42042359118135,7.1115912617641,-0.0597643543599524,0.390625584253894,0.754851686897876,1,0.714583333333332,0.998388069058642,"ALDEx2",1,-0.0597643543599524,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA
"ASV199",0.516910130285108,0.345697523214808,1.17174297337509,0.959987285780044,1.38712174561884,0.41290586763935,0.178297322477122,0.2836211533552,0.786089826724811,0.207291666666666,0.480693278146043,"ALDEx2",0.786089826724811,0.41290586763935,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA
"ASV202",2.30195194178179,2.00403754975694,2.81183181284587,0.802282699997853,0.498585398867667,1.64774142282835,0.0155432426385351,0.0570283309739122,0.25515243489484,0.0177083333333333,0.051250347414117,"ALDEx2",0.25515243489484,1.64774142282835,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Ectothiorhodospirales","Ectothiorhodospiraceae",NA,NA
