"TaxaID","source","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","method","adjusted_p_value","score","significant","Kingdom","Phylum","Class","Order","Family","Genus","Species","rab.all","rab.win.control","rab.win.pollution_cruise","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","Names","scores","significant_in_deseq2.x","significant_in_aldex2.x","significant_in_lefse.x","significant_in_deseq2.y","significant_in_aldex2.y","significant_in_lefse.y","n_methods","is_significant"
"ASV104","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.442054755998896,-0.458430315715597,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS2b marine group",NA,4.18231883309864,4.64601258070929,3.9677016900637,-0.701255000250562,1.02022646132543,-0.458430315715597,0.218750523151062,0.137735608838202,0.442054755998896,0.127666083916084,0.434607132673156,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV1040","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.0214696639908712,-2.04064734802285,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,-1.12066200150121,3.25987362650291,-3.22269835890583,-6.50891457477533,3.09737505990984,-2.04064734802285,0.00027407495720991,0.000609908803608884,0.0214696639908712,0.0027972027972028,0.0347968542771992,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV1040","DESeq2",12.4902968161568,-3.4536777995217,1.63291974123037,-2.08604612077411,0.0369744455074566,0.0994388496602052,"deseq2",0.0994388496602052,-3.4536777995217,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV1071","DESeq2",15.9743898342957,-0.909823892538099,1.35048192165298,-0.67269665736838,0.50114029458583,0.642255612194836,"deseq2",0.642255612194836,-0.909823892538099,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Porticoccaceae","SAR92 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV1071","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.792164397445324,-0.324191221550964,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Porticoccaceae","SAR92 clade",NA,1.64732722090861,2.59120560834644,1.18384190092935,-1.44003410451425,4.47515291585364,-0.324191221550964,0.245136621200248,0.448481640395735,0.792164397445324,0.219318181818182,0.624455780389625,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV108","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.054390577175095,-1.53651494401435,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,4.89169009087543,5.56761709137707,4.54489044615574,-1.05962816387551,0.667037793254623,-1.53651494401435,0.0505866086184938,0.00297049091880027,0.054390577175095,0.0140297202797203,0.0974396741132355,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV108","DESeq2",128.694231990357,-0.76850253199042,0.563340501001736,-1.36420069858477,0.172504408399157,0.304060219456595,"deseq2",0.304060219456595,-0.76850253199042,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV1095","DESeq2",2.9077438644181,3.35276407893274,2.05883372732749,1.26087578373222,0.207353604271472,0.353896776521021,"deseq2",0.353896776521021,3.35276407893274,FALSE,"Archaea","Thermoplasmatota","Thermoplasmata","Marine Group III",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV1095","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.942096221055794,0.173297882373808,FALSE,"Archaea","Thermoplasmatota","Thermoplasmata","Marine Group III",NA,NA,NA,-3.5977154799783,-3.73518685906747,-3.54298559557196,0.972174667411381,5.9694986979566,0.173297882373808,0.433593835955625,0.594286660032198,0.942096221055794,0.697421328671329,0.938476785902517,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV111","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.135261329068517,-2.18228121631757,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA,4.00022473557822,5.90989017250967,3.63487792298681,-2.25029449002865,0.986713838334699,-2.18228121631757,0.00027407495720991,0.0158200252183233,0.135261329068517,0.0027972027972028,0.0347968542771992,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV111","DESeq2",108.106264462137,-1.80243359144764,1.0237975755596,-1.75897537317839,0.0785816915518447,0.172200620375956,"deseq2",0.172200620375956,-1.80243359144764,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV1115","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.797688998419684,0.477360103773087,FALSE,"Archaea","Thermoplasmatota","Thermoplasmata","Marine Group II",NA,NA,NA,-2.67013361267775,-3.5551024298585,-1.73805748906182,3.01029145212523,6.14089733200128,0.477360103773087,0.308594035174691,0.358070035671664,0.797688998419684,0.385598776223776,0.793326398904275,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV1115","DESeq2",6.40269385627448,3.4613552858634,2.02926339294928,1.6956721988661,0.089947976321526,0.188887494555106,"deseq2",0.188887494555106,3.4613552858634,FALSE,"Archaea","Thermoplasmatota","Thermoplasmata","Marine Group II",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV1118","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.461752786035306,0.925540658263123,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA,-1.05982386799134,-3.58750220763538,2.18614686272233,5.08666862116036,4.95749497015888,0.925540658263123,0.194553144002082,0.109174817337816,0.461752786035306,0.106927447552448,0.443257065288289,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV1118","DESeq2",16.143240140078,5.29281057787899,1.71568023674686,3.07094123791603,0.00213385141491148,0.00983788639342308,"deseq2",0.00983788639342308,5.29281057787899,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV1125","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.818828556738383,0.360303232590192,FALSE,"Bacteria","Marinimicrobia (SAR406 clade)",NA,NA,NA,NA,NA,-3.15926300063391,-3.76658355036826,-2.63823841935756,2.58042855965462,6.29912592735098,0.360303232590192,0.369649981900468,0.411796726795493,0.818828556738383,0.479676573426573,0.834220060991123,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV1125","DESeq2",13.4026287287933,3.56335373220516,2.04926383009024,1.92944823517146,0.0536752405033346,0.124540590710352,"deseq2",0.124540590710352,3.56335373220516,FALSE,"Bacteria","Marinimicrobia (SAR406 clade)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV1127","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.969491089860252,0.00515302957212667,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Ascidiaceihabitans",NA,1.67179050608158,1.49236035578561,1.72152304511041,0.0407063502995451,4.7256223900907,0.00515302957212667,0.494163431489425,0.702659913257688,0.969491089860252,0.846754807692308,0.996733091455332,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV1127","DESeq2",11.6302794377626,0.103719588633807,1.3638097986118,0.0760506416446358,0.939378808615372,0.957673282416711,"deseq2",0.957673282416711,0.103719588633807,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Ascidiaceihabitans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV113","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.246844819961404,-0.636850155378082,TRUE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Cyanobium PCC-6307",NA,5.23634753969708,5.57459388762726,3.92901332853721,-1.64165400966329,2.14209333968385,-0.636850155378082,0.199219349346839,0.0482250612028858,0.246844819961404,0.0803103146853148,0.318843233783357,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV113","DESeq2",132.391571104123,-0.727324617541656,0.996291497088654,-0.729819642720755,0.465500436115211,0.614322136880669,"deseq2",0.614322136880669,-0.727324617541656,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Cyanobium PCC-6307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV1144","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.870823436513285,0.246812979078856,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","UBA10353 marine group",NA,NA,NA,-3.11230459890384,-3.54602564188289,-2.73204109231827,2.0114362822087,6.14866929604822,0.246812979078856,0.394531390354669,0.462636624828237,0.870823436513285,0.576420454545455,0.88074483180557,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV1144","DESeq2",7.90341891496896,3.42276797838444,2.05736538132501,1.69804098381845,0.0895000268831514,0.188887494555106,"deseq2",0.188887494555106,3.42276797838444,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","UBA10353 marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV115","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.573242490081,0.658852942208004,FALSE,"Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","Actinomarinaceae","Candidatus Actinomarina",NA,4.91580844712675,4.61939800359632,5.18519038491005,0.75373581750776,1.02006486353855,0.658852942208004,0.217899354808526,0.119569576019438,0.573242490081,0.118006993006993,0.490509316311212,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,TRUE
"ASV115","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0254149988715291,3.54896864649745,TRUE,"Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","Actinomarinaceae","Candidatus Actinomarina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV115",3.54896864649745,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,1,TRUE
"ASV115","DESeq2",156.375052972098,1.09875408344625,0.619316811593,1.77408583904322,0.076048952774307,0.168733613967994,"deseq2",0.168733613967994,1.09875408344625,FALSE,"Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","Actinomarinaceae","Candidatus Actinomarina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,TRUE
"ASV1151","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.833162643975375,0.597243089078652,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospiraceae",NA,NA,1.05329223219229,-2.49774158975004,1.33958842217906,3.3193312817486,4.70463610098875,0.597243089078652,0.277344103150172,0.273091057479045,0.833162643975375,0.204611013986014,0.681826430225837,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV1151","DESeq2",8.74988108548581,1.41358922993562,1.47329580006443,0.959499812275407,0.337307014193612,0.488726716568535,"deseq2",0.488726716568535,1.41358922993562,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospiraceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV116","DESeq2",41.3718997838365,-7.82497107080447,1.77328970629386,-4.23733449110857,2.2618904062411e-05,0.000217019214652862,"deseq2",0.000217019214652862,-7.82497107080447,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Sedimentitalea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV116","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.287018978126887,-1.32027416480318,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Sedimentitalea",NA,-3.32681648042885,4.33730819459721,-4.33699563398893,-8.2682405592512,5.32343197136037,-1.32027416480318,0.097657701363377,0.0736814781486495,0.287018978126887,0.0522945804195804,0.215060090914592,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV1165","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.541205062694747,-0.71205853903358,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae",NA,NA,-3.51256407984046,1.85366277662347,-4.28244705587535,-6.24432886791671,7.00312944011008,-0.71205853903358,0.225681428992008,0.200689157442702,0.541205062694747,0.238155594405594,0.548805640688375,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV1165","DESeq2",26.8887752826233,-7.1863186038592,2.01483681608094,-2.97850848987396,0.00289655004995641,0.0130161426295509,"deseq2",0.0130161426295509,-7.1863186038592,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV117","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.264378596501047,2.27868709203733,FALSE,"Bacteria","Chloroflexi","Dehalococcoidia","SAR202 clade",NA,NA,NA,3.92252372400913,-2.39300074302569,4.41816036478799,6.62471895608021,2.93591362373439,2.27868709203733,0.00027407495720991,0.0262151552030853,0.264378596501047,4.37062937062929e-05,0.000944238053613037,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV117","DESeq2",68.0416865015125,4.81706951131199,1.04382995439865,4.55858699509133,5.14989319490587e-06,6.52391740405422e-05,"deseq2",6.52391740405422e-05,4.81706951131199,TRUE,"Bacteria","Chloroflexi","Dehalococcoidia","SAR202 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV1172","DESeq2",6.5271872702386,3.31585553404906,2.05942742960561,1.61405244453432,0.10651605121317,0.211246917210476,"deseq2",0.211246917210476,3.31585553404906,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV1172","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.866195131074922,0.248690778996953,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,-3.10995542048012,-3.64515707440314,-2.80486289264281,1.55663061523907,6.06670750553281,0.248690778996953,0.394531390354669,0.422880959161402,0.866195131074922,0.522137237762238,0.868246749426296,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV118","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.289151513299514,-0.541803533586922,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4 marine group",NA,2.3396687884411,3.0501088418744,1.83031494112908,-1.57814272928051,4.15621531035601,-0.541803533586922,0.311284324344511,0.0655368645856633,0.289151513299514,0.372574300699301,0.853184952829,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV118","DESeq2",26.3021972949784,-0.160852615258503,1.40725649122823,-0.114268708790665,0.909024786759706,0.952481615731913,"deseq2",0.952481615731913,-0.160852615258503,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4 marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV1183","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.259735305431911,1.44728570347569,FALSE,"Bacteria","PAUC34f",NA,NA,NA,NA,NA,1.25521526676983,-3.93889826622301,2.05545583158848,5.65756012384811,3.43445314716274,1.44728570347569,0.0700409924281698,0.0331283076230759,0.259735305431911,0.00996503496503496,0.105514733451584,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV1183","DESeq2",12.6041869046314,5.46489756813938,1.42292573959843,3.83687393272161,0.000124610398796033,0.000884733831451834,"deseq2",0.000884733831451834,5.46489756813938,TRUE,"Bacteria","PAUC34f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV120","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.250779850827328,1.70440556835015,FALSE,"Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Rubripirellula",NA,3.16593764148043,0.19502691855558,3.4721138538465,3.72694104606278,2.05257129238867,1.70440556835015,0.0544774359544385,0.0298323646751982,0.250779850827328,0.00692744755244752,0.0898056207078711,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV120","DESeq2",56.0554770801414,3.96175529168129,0.973326314802956,4.04364041593641,5.2627613508472e-05,0.000444828637988275,"deseq2",0.000444828637988275,3.96175529168129,TRUE,"Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Rubripirellula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV1217","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.850030939742624,0.343131371824196,FALSE,"Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Candidatus Nitrosopelagicus",NA,-3.12145201980261,-3.78323493185528,-2.78743603688062,2.30397024545084,5.74788980996739,0.343131371824196,0.377432071143519,0.447492560108384,0.850030939742624,0.506129807692308,0.848350012608301,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV1217","DESeq2",5.94425784081758,3.24607856512588,2.05996100387441,1.57313073213218,0.115688550191196,0.221996947664186,"deseq2",0.221996947664186,3.24607856512588,FALSE,"Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Candidatus Nitrosopelagicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV122","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.512706877281159,0.78361532746563,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Prochlorococcus MIT9313","marinus",-1.4546515588093,-3.60053894467824,2.5280313088419,4.73749852632352,5.49795613844052,0.78361532746563,0.210938052075943,0.139489398138503,0.512706877281159,0.139991258741259,0.484042471589462,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
