"TaxaID","rab.all","rab.win.control","rab.win.pollution_cruise","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","method","adjusted_p_value","score","significant","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV24",-3.68157919727183,4.30664142863174,-4.39138700686417,-8.80607818215019,9.62702913570832,-0.906611779060367,0.2334635047981,0.188812560034239,0.533271616433877,0.236604020979021,0.538361931049512,"ALDEx2",0.533271616433877,-0.906611779060367,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudophaeobacter",NA
"ASV27",-3.28138625927743,5.74070064784329,-4.27444979586976,-10.6197542622666,7.95645158606988,-1.26644903917737,0.109376274686956,0.089777324004907,0.334668665419752,0.0493225524475524,0.203785175538416,"ALDEx2",0.334668665419752,-1.26644903917737,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae","Oceaniserpentilla",NA
"ASV30",6.39366415838207,7.02289339254643,6.03584777055725,-0.921723289874597,0.721396855273004,-1.3114620076097,0.0817138204380715,0.0115666244082494,0.116539803670379,0.0226617132867133,0.136801278207296,"ALDEx2",0.116539803670379,-1.3114620076097,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA
"ASV34",6.67027052406498,6.74891058075935,6.0726053778927,-0.615531928094295,1.18136050765884,-0.402430594795692,0.378906413571975,0.116387542959323,0.392577062538283,0.656075174825176,0.988870811446486,"ALDEx2",0.392577062538283,-0.402430594795692,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade IV",NA,NA
"ASV35",2.59649523780302,0.838129962117659,3.91061491504673,2.89248204662577,2.43948510670507,1.31336003124534,0.0155741511472907,0.0592342657282458,0.37843402921629,0.00133304195804195,0.0191271877635593,"ALDEx2",0.37843402921629,1.31336003124534,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola",NA
"ASV36",-3.06981033624281,-3.5802929752159,-2.76892519934482,1.75286009082041,6.34027082912232,0.269325385170814,0.385214160662816,0.334931001275892,0.802588350102947,0.507222465034965,0.859319413629276,"ALDEx2",0.802588350102947,0.269325385170814,FALSE,"Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae",NA,NA
"ASV37",5.16271262936355,6.36919882426327,4.32429214356477,-1.95033617263979,1.4259668459536,-1.31801584629842,0.00783249624898957,0.0216702553174832,0.159173119045071,0.00487325174825175,0.0491302066824872,"ALDEx2",0.159173119045071,-1.31801584629842,TRUE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA
"ASV39",5.87752168782983,6.00589820688485,5.46463778632018,-0.608129650895847,0.912767078065637,-0.556166839604994,0.276264944393637,0.0631033557196292,0.279027567353886,0.339685314685314,0.786125473886847,"ALDEx2",0.279027567353886,-0.556166839604994,FALSE,"Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","Actinomarinaceae","Candidatus Actinomarina",NA
"ASV40",6.42267600320778,6.72390119450462,5.52612910907288,-1.1271869494397,1.36856392192401,-0.60055472129667,0.186771078483506,0.0870480135149638,0.329983264922434,0.0748251748251749,0.301867407950142,"ALDEx2",0.329983264922434,-0.60055472129667,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV42",-3.27320599772045,2.99885322837173,-4.35080828131183,-7.06853874767184,4.53988644104304,-1.37331939828911,0.108950686845767,0.0708059288162579,0.268526461983136,0.0495847902097902,0.207677754125061,"ALDEx2",0.268526461983136,-1.37331939828911,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Marinomonadaceae","Marinomonas",NA
"ASV45",5.91764767090035,6.58857617007484,5.65509492773343,-1.01148960415959,0.671163870857535,-1.40184869241949,0.0429722818783319,0.00352431730646882,0.0597984946862754,0.0083041958041958,0.0680832328150561,"ALDEx2",0.0597984946862754,-1.40184869241949,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV47",5.13401570078151,6.09207670279416,4.55042377324751,-1.55262896578586,0.9147507531997,-1.04274108683433,0.206226246990343,0.0571572571274788,0.265729850199039,0.141695804195804,0.478999524461688,"ALDEx2",0.265729850199039,-1.04274108683433,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV49",-2.70374970774616,5.31593851873975,-4.25063280344704,-9.40600571644034,4.07432862407028,-2.39893195891152,0.00027407495720991,0.000790455383944045,0.0259710784485006,0.0027972027972028,0.0346083909394777,"ALDEx2",0.0259710784485006,-2.39893195891152,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA
"ASV50",-3.66699933702539,3.83736358489053,-4.35821422687973,-8.83270935993731,9.21681563459052,-0.901519513600269,0.207031817285088,0.176342947758841,0.50243495902798,0.206118881118881,0.51673570171685,"ALDEx2",0.50243495902798,-0.901519513600269,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudophaeobacter",NA
"ASV51",5.81024758557373,6.36094489493194,5.08177472789236,-1.18805744579925,1.05701334229076,-0.786996734476676,0.117188676239036,0.0958028761034458,0.349730598027264,0.0391608391608392,0.196098822643965,"ALDEx2",0.349730598027264,-0.786996734476676,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV53",-3.34809057185313,4.63118765780971,-4.41523475520023,-8.92269700665666,5.92337270981149,-1.29795966188398,0.101563888007956,0.07760698655752,0.298453294998858,0.052229020979021,0.2117398295009,"ALDEx2",0.298453294998858,-1.29795966188398,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA
"ASV56",5.245347236504,5.57299875067319,4.14889181279631,-1.43573181840747,2.75145364558986,-0.405253967722665,0.315175367372265,0.294977907047991,0.777434500987709,0.413986013986014,0.991484545849084,"ALDEx2",0.777434500987709,-0.405253967722665,FALSE,"Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Candidatus Nitrosopelagicus",NA
"ASV60",4.8706346870756,5.23371452344817,4.68515232791251,-0.589345561365025,1.14563448437175,-0.419500354952508,0.26171914201932,0.184832240503856,0.541721725740849,0.261472902097902,0.700439914375985,"ALDEx2",0.541721725740849,-0.419500354952508,FALSE,"Bacteria","Marinimicrobia (SAR406 clade)",NA,NA,NA,NA,NA
"ASV62",2.32978988547283,3.36663735897055,1.79250232286908,-1.80130820549111,3.10661281413551,-0.463471861794716,0.264591821286511,0.0661041328379458,0.287379467141504,0.24722465034965,0.686861057795696,"ALDEx2",0.287379467141504,-0.463471861794716,FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Lentimonas",NA
"ASV64",3.79279037167457,3.63848370809063,3.87369501859877,0.321599871673683,1.07132027840644,0.268371514592691,0.369649981900468,0.513389206284715,0.98765222464143,0.493149038461538,0.937242310066088,"ALDEx2",0.98765222464143,0.268371514592691,FALSE,"Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae",NA,NA
"ASV65",4.24030373967133,3.30897345295909,4.5217490162361,1.26876752238939,0.826711740304637,1.52901790919834,0.035023793264546,0.019620864451122,0.223009440217972,0.00520104895104893,0.0635290206309711,"ALDEx2",0.223009440217972,1.52901790919834,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Ascidiaceihabitans",NA
"ASV67",-3.77192310501179,2.67339666003998,-4.48028583331391,-6.63427129884059,7.42575795931221,-0.872394116854943,0.214844287373881,0.184013395702218,0.52252306968248,0.207703234265734,0.532616420698255,"ALDEx2",0.52252306968248,-0.872394116854943,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Glaciecola",NA
"ASV69",4.67206591194757,3.45715774218875,4.98697071751926,1.54656423611675,0.709931439111398,1.89790130501206,0.0544774359544385,0.00161996478483891,0.0632142285570729,0.00786713286713285,0.0920130168151573,"ALDEx2",0.0632142285570729,1.89790130501206,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169 marine group",NA,NA
"ASV70",-0.855432983867638,-3.57081922806731,2.37043614771586,6.12598149574033,5.54166965603133,0.976924486243728,0.171875732824606,0.0530527323037984,0.342961564972552,0.0804195804195804,0.372122038071819,"ALDEx2",0.342961564972552,0.976924486243728,FALSE,"Bacteria","SAR324 clade(Marine group B)",NA,NA,NA,NA,NA
"ASV71",4.74428646708326,4.30375617192557,5.13280708119295,0.757953780837844,1.26599952858795,0.59749958832413,0.245136621200248,0.230766196876192,0.815540429466939,0.194908216783217,0.68864389372226,"ALDEx2",0.815540429466939,0.59749958832413,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA
"ASV72",4.74905703433624,6.13750523147769,4.11095492477821,-2.06730856045825,1.23360911448489,-1.59922578997543,0.00027407495720991,0.0223873837899406,0.166541576080767,0.0027972027972028,0.0346083909394777,"ALDEx2",0.166541576080767,-1.59922578997543,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116 clade",NA,NA
"ASV73",5.05657462025105,5.00264419574382,5.10785491714504,0.169359417995422,0.620401014667399,0.213327736430205,0.421875101826505,0.666356401385892,0.985860152556735,0.592974213286713,0.959965713537716,"ALDEx2",0.985860152556735,0.213327736430205,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5 marine group",NA
"ASV74",4.60671708843152,5.35742592723153,4.22522144657299,-1.14879748884481,0.91585701598725,-0.763064136666189,0.249027660649115,0.144216251715113,0.452854953365666,0.147727272727273,0.492740405363832,"ALDEx2",0.452854953365666,-0.763064136666189,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV76",-2.91544994118981,3.49783370173394,-4.41928326002408,-8.28927346647617,3.2444441542241,-2.50224221885322,0.00027407495720991,0.000309098813632333,0.0141678596361332,0.0027972027972028,0.0346083909394777,"ALDEx2",0.0141678596361332,-2.50224221885322,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA
"ASV81",-3.51345617890023,3.04983323599831,-4.25608461724119,-7.30831302172048,7.95821403364551,-0.785897494719858,0.217899354808526,0.194952043856517,0.515072905903144,0.226846590909091,0.505022456174733,"ALDEx2",0.515072905903144,-0.785897494719858,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudophaeobacter",NA
"ASV82",4.88022075489968,4.10448470393267,5.46027074799559,1.23682773727773,0.864403110020453,0.7371781238965,0.249027660649115,0.133178873837625,0.6109187279843,0.106971153846153,0.479490722081546,"ALDEx2",0.6109187279843,0.7371781238965,FALSE,"Bacteria","Dadabacteria","Dadabacteriia","Dadabacteriales",NA,NA,NA
"ASV85",4.36402408164293,4.31834100184614,4.36402408164293,-0.208380946227837,2.1786599072513,-0.102250608458035,0.447470884135442,0.711171373786949,0.999588031323488,0.737926136363637,0.998804476997652,"ALDEx2",0.999588031323488,-0.102250608458035,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA
"ASV92",2.56486087529791,3.88347097421567,1.56005617709517,-2.35493065361258,1.51529176665283,-1.58541852410012,0.00394539012341145,0.00650088190150484,0.0725284526954642,0.00325611888111889,0.0376517511102221,"ALDEx2",0.0725284526954642,-1.58541852410012,TRUE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Coraliomargarita",NA
"ASV94",3.30138574951959,-3.75118335087745,3.76973342097678,7.35707793666016,3.18546783366215,2.01545697807634,0.0546902377467867,0.0134366936689508,0.156062629535395,0.00839160839160839,0.093008000681795,"ALDEx2",0.156062629535395,2.01545697807634,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116 clade",NA,NA
"ASV95",3.96456137155628,4.37469025549793,3.48690660075944,-0.865919278666438,1.14661237979021,-0.498624018577473,0.268482862091158,0.493325122668302,0.960956432259146,0.234790209790209,0.674108632641357,"ALDEx2",0.960956432259146,-0.498624018577473,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV103",-1.7384145346385,-3.89010808994565,1.84433381402556,5.01718810070483,5.89100819659672,0.782177885327733,0.2334635047981,0.135364448158775,0.552654245123152,0.168072552447552,0.564579624509653,"ALDEx2",0.552654245123152,0.782177885327733,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Prochlorococcus MIT9313","marinus"
"ASV104",4.1566919772408,4.65123835144102,3.98423264958313,-0.636500099585556,0.953773999037337,-0.492895106871942,0.194553144002082,0.138620607267345,0.441945834916489,0.130091783216783,0.435100637288091,"ALDEx2",0.441945834916489,-0.492895106871942,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS2b marine group",NA
"ASV108",4.87466704790134,5.59872150110291,4.50652412813225,-1.03908220565285,0.716189301382638,-1.45833625509849,0.0428050752282081,0.00351223863614703,0.0589126104831465,0.0126748251748252,0.0904412568364241,"ALDEx2",0.0589126104831465,-1.45833625509849,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA
"ASV111",4.01437166639573,5.93146278688328,3.64312929527805,-2.35875598117642,0.961928339994255,-2.32055091200166,0.00027407495720991,0.0143766626198833,0.129596049887851,0.0027972027972028,0.0346083909394777,"ALDEx2",0.129596049887851,-2.32055091200166,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA
"ASV113",5.23753345292392,5.58647546122668,3.96296611227731,-1.48159851030619,2.22417674889026,-0.550949728507805,0.175781961365507,0.0472006117319418,0.241892440389078,0.0825830419580421,0.321552268468704,"ALDEx2",0.241892440389078,-0.550949728507805,TRUE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Cyanobium PCC-6307",NA
"ASV115",4.92358478052576,4.65166499522704,5.15712233364367,0.713262244364205,1.08600949908032,0.642799483210405,0.237354543258094,0.135890878970004,0.614850624147353,0.134637237762238,0.542646580951527,"ALDEx2",0.614850624147353,0.642799483210405,FALSE,"Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","Actinomarinaceae","Candidatus Actinomarina",NA
"ASV116",-3.29288833487941,4.26197927461937,-4.2665905501254,-8.32612695163115,5.17490764056751,-1.34294284537632,0.120623696178148,0.0830429355826528,0.29678762595552,0.0607298951048951,0.243072845141071,"ALDEx2",0.29678762595552,-1.34294284537632,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Sedimentitalea",NA
"ASV117",3.91108327275768,-2.59590058715886,4.44235493714376,6.93527103896296,3.18525421041001,1.94657792824486,0.00027407495720991,0.0254151893789768,0.267756601604713,0,0,"ALDEx2",0.267756601604713,1.94657792824486,FALSE,"Bacteria","Chloroflexi","Dehalococcoidia","SAR202 clade",NA,NA,NA
"ASV118",2.29875513725037,3.03446413271254,1.87209866546252,-1.2461012535003,4.04047596155545,-0.45470818318097,0.328125247833774,0.0642241194432775,0.282140181627303,0.383085664335664,0.878530078652646,"ALDEx2",0.282140181627303,-0.45470818318097,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4 marine group",NA
"ASV120",3.18207081593858,0.168079122532497,3.46671347089664,3.81339794259668,1.99588958997428,1.79509114723612,0.0661500749595091,0.032483489044428,0.25692565201688,0.00738636363636361,0.0940135196709549,"ALDEx2",0.25692565201688,1.79509114723612,FALSE,"Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Rubripirellula",NA
"ASV122",-1.69016441320905,-3.71406534404184,2.54956405952281,4.35374124376123,5.40637731408436,0.679426731932592,0.264591821286511,0.166499893646375,0.58773279887653,0.17930506993007,0.570966817277109,"ALDEx2",0.58773279887653,0.679426731932592,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Prochlorococcus MIT9313","marinus"
"ASV123",-3.04459024623255,-3.69644690813369,-2.59871296999527,2.15654670742988,5.96428007569147,0.394776095338639,0.365758937390536,0.392569790860281,0.82941582259511,0.502338286713287,0.847509737719142,"ALDEx2",0.82941582259511,0.394776095338639,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4 marine group",NA
"ASV124",3.91163738153227,0.0193431273125801,4.74716599663538,4.84595443505336,3.23937287903463,1.64159744433622,0.0117320958078942,0.0359948994702778,0.308927719466648,0.000611888111888101,0.012100558519928,"ALDEx2",0.308927719466648,1.64159744433622,FALSE,"Bacteria","SAR324 clade(Marine group B)",NA,NA,NA,NA,NA
"ASV125",3.75541546013812,3.2459093401946,3.75541546013812,-0.565790917163329,7.64466600635399,-0.0619776493243859,0.451361929656402,0.71736894550558,1,0.82114291958042,1,"ALDEx2",1,-0.0619776493243859,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA
"ASV128",-3.51402566886951,-3.54722599138875,-3.49161547225535,0.346059730545226,6.43864265829235,0.0723776514883696,0.460937549975292,0.559906363436673,0.925291906348375,0.688166520979021,0.941768711716351,"ALDEx2",0.925291906348375,0.0723776514883696,FALSE,"Bacteria","Marinimicrobia (SAR406 clade)",NA,NA,NA,NA,NA
"ASV130",4.65341879208811,4.81592387253093,4.25069210930824,-0.424694637437779,1.06900158039306,-0.190011105594295,0.351562706989741,0.207024953189759,0.590853723292452,0.476791958041958,0.918442970441839,"ALDEx2",0.590853723292452,-0.190011105594295,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA
"ASV131",3.90966436064783,5.48063544676758,1.98281124032911,-3.86910779965183,4.17548790149706,-1.06024667042774,0.0039300390166358,0.00791898258252967,0.0977500163501396,0.00347465034965035,0.0393880771537733,"ALDEx2",0.0977500163501396,-1.06024667042774,TRUE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA
"ASV133",4.68299972207999,5.34225821589009,3.98646846757165,-1.28861733521602,1.42377626606949,-0.79098854443495,0.0429722818783319,0.0588326859088027,0.269157470249266,0.0158872377622378,0.101757076348605,"ALDEx2",0.269157470249266,-0.79098854443495,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA
"ASV136",1.75408254636959,-3.59651452405849,2.7448295851173,6.3114627953123,3.21459691076717,1.87174399577257,0.0544774359544385,0.0213100535899009,0.209579410354282,0.00624999999999999,0.0719155969393535,"ALDEx2",0.209579410354282,1.87174399577257,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","KI89A clade",NA,NA
"ASV138",2.39707895794855,1.62422190812955,4.25265492443985,2.47003361073944,1.92195521381444,0.529329434848479,0.241245582064535,0.56412920533101,0.9431048374523,0.138592657342657,0.56586035987863,"ALDEx2",0.9431048374523,0.529329434848479,FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","DEV007",NA,NA
"ASV141",2.96853150969923,6.62897815509735,2.58560848119591,-3.98178403008571,1.06561291903101,-4.18997920682381,0.00027407495720991,0.000825472265091379,0.0190775038687769,0.0027972027972028,0.0346083909394777,"ALDEx2",0.0190775038687769,-4.18997920682381,TRUE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA
"ASV143",2.79808324342313,1.64520893012075,2.83794310978739,0.802664019221054,5.57601820567689,0.276018410993835,0.339843976930877,0.356607038734781,0.975668054301696,0.387347027972028,0.905327177769429,"ALDEx2",0.975668054301696,0.276018410993835,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"ASV144",2.12998815235879,-3.68072282793739,3.3542953279675,6.42596829115115,4.26619187606211,1.52703630396096,0.0894957523426363,0.0294095393493011,0.238215933249875,0.025305944055944,0.17294395298058,"ALDEx2",0.238215933249875,1.52703630396096,TRUE,"Bacteria","Marinimicrobia (SAR406 clade)",NA,NA,NA,NA,NA
"ASV147",4.42005169225155,5.08639439268054,4.10040398818655,-1.07614818380597,0.799139168619126,-1.35606249502456,0.0466958183437811,0.00743934694055607,0.0889262468067045,0.0151879370629371,0.100270380859107,"ALDEx2",0.0889262468067045,-1.35606249502456,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Thalassobaculales","Nisaeaceae","OM75 clade",NA
"ASV154",-0.947906238829736,-3.47139691202977,3.25654821831362,6.06585935507325,5.92144651272526,0.898837459030022,0.191406883828343,0.0741293103255263,0.408556601474592,0.101223776223776,0.433749149965696,"ALDEx2",0.408556601474592,0.898837459030022,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","HIMB11",NA
"ASV155",4.04624730749915,4.87810268342144,3.12382057273782,-1.48785568666855,1.6586948959204,-0.803216335948274,0.0859391755228889,0.044773302147277,0.235136393594384,0.0218968531468531,0.131570884961914,"ALDEx2",0.235136393594384,-0.803216335948274,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA
"ASV157",4.37286689871913,4.75582293746479,3.62394522569938,-1.16030358109584,0.901411716502686,-0.959471253707271,0.175781961365507,0.0302736298646573,0.194132643545255,0.118356643356644,0.41074258945368,"ALDEx2",0.194132643545255,-0.959471253707271,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169 marine group",NA,NA
"ASV158",1.8224935962764,-3.71478924367578,2.6418666321344,5.72354228972225,4.3736316080062,1.18147295988546,0.124514705110554,0.0486051556444736,0.319361235213948,0.0309440559440559,0.199094903308013,"ALDEx2",0.319361235213948,1.18147295988546,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116 clade","Candidatus Puniceispirillum",NA
"ASV165",3.43166457223906,-2.76045138796131,3.70138185474601,5.84813215096009,5.11177815024845,1.02271077433129,0.152344605800565,0.112974960525495,0.570236026982734,0.0475524475524475,0.284838017172269,"ALDEx2",0.570236026982734,1.02271077433129,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade III",NA,NA
"ASV166",0.244019587336317,-3.72679903893842,1.89067681043463,5.40401511528354,4.29773356105606,1.06835857527326,0.105059690637337,0.049278970809054,0.332362761575604,0.027229020979021,0.19140391788705,"ALDEx2",0.332362761575604,1.06835857527326,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12 marine group",NA,NA
"ASV167",-3.2237175781104,-3.73056354953224,-2.83961961018232,2.14089686810713,7.08114050179092,0.294014197565266,0.351562706989741,0.339598954170472,0.810606977816957,0.511582167832168,0.870322679588437,"ALDEx2",0.810606977816957,0.294014197565266,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","HOC36",NA,NA,NA
