"TaxaID","method","score","adjusted_p_value","significant","Names","scores","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV857","LEfSe",3.52207502628866,0.0569194738326212,TRUE,"ASV857",3.52207502628866,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Methylophilaceae","OM43 clade",NA
"ASV1759","LEfSe",3.52815350460597,0.0569194738326212,TRUE,"ASV1759",3.52815350460597,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5 marine group",NA
"ASV514","LEfSe",3.54269305680783,0.0569194738326212,TRUE,"ASV514",3.54269305680783,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Formosa",NA
"ASV1453","LEfSe",3.60147607354288,0.0569194738326212,TRUE,"ASV1453",3.60147607354288,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Nereida","ignava"
"ASV115","LEfSe",3.61105282935553,0.0678467715364159,TRUE,"ASV115",3.61105282935553,"Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","Actinomarinaceae","Candidatus Actinomarina",NA
"ASV1097","LEfSe",3.63227514849258,0.0569194738326212,TRUE,"ASV1097",3.63227514849258,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Lentibacter","algarum"
"ASV953","LEfSe",3.64591938950115,0.0569194738326212,TRUE,"ASV953",3.64591938950115,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudohongiellaceae","Pseudohongiella",NA
"ASV69","LEfSe",3.68925422661097,0.0678467715364159,TRUE,"ASV69",3.68925422661097,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169 marine group",NA,NA
"ASV552","LEfSe",3.71896198232455,0.0678467715364159,TRUE,"ASV552",3.71896198232455,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Methylophilaceae","OM43 clade",NA
"ASV1169","LEfSe",3.75429277973864,0.0569194738326212,TRUE,"ASV1169",3.75429277973864,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halieaceae","OM60(NOR5) clade",NA
"ASV236","LEfSe",3.80294955539189,0.0678467715364159,TRUE,"ASV236",3.80294955539189,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aurantivirga",NA
"ASV448","LEfSe",3.85275653869693,0.0678467715364159,TRUE,"ASV448",3.85275653869693,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS3a marine group",NA
"ASV1026","LEfSe",3.88633554769212,0.0569194738326212,TRUE,"ASV1026",3.88633554769212,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"ASV35","LEfSe",3.90386973991986,0.0678467715364159,TRUE,"ASV35",3.90386973991986,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola",NA
"ASV65","LEfSe",3.92010828928531,0.0678467715364159,TRUE,"ASV65",3.92010828928531,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Ascidiaceihabitans",NA
"ASV542","LEfSe",3.94810946730822,0.0569194738326212,TRUE,"ASV542",3.94810946730822,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae",NA,NA
"ASV647","LEfSe",3.9509179612101,0.0569194738326212,TRUE,"ASV647",3.9509179612101,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","HIMB11",NA
"ASV502","LEfSe",4.00128783488965,0.0569194738326212,TRUE,"ASV502",4.00128783488965,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5 marine group",NA
"ASV917","LEfSe",4.01865064567561,0.0569194738326212,TRUE,"ASV917",4.01865064567561,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","HIMB11",NA
"ASV810","LEfSe",4.03255085425232,0.0569194738326212,TRUE,"ASV810",4.03255085425232,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","HIMB11",NA
"ASV867","LEfSe",4.08635897352492,0.0569194738326212,TRUE,"ASV867",4.08635897352492,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5 marine group",NA
"ASV481","LEfSe",4.16604025723778,0.0569194738326212,TRUE,"ASV481",4.16604025723778,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Litorimicrobium",NA
"ASV171","LEfSe",4.28523609210046,0.0569194738326212,TRUE,"ASV171",4.28523609210046,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5 marine group",NA
"ASV20","LEfSe",4.30662842844387,0.0678467715364159,TRUE,"ASV20",4.30662842844387,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA
"ASV154","LEfSe",4.64253934071092,0.0569194738326212,TRUE,"ASV154",4.64253934071092,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","HIMB11",NA
