"TaxaID","source","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","method","adjusted_p_value","score","significant","Kingdom","Phylum","Class","Order","Family","Genus","Species","rab.all","rab.win.control","rab.win.pollution_cruise","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","Names","scores","significant_in_deseq2.x","significant_in_aldex2.x","significant_in_lefse.x","significant_in_deseq2.y","significant_in_aldex2.y","significant_in_lefse.y","n_methods","is_significant"
"ASV1157","DESeq2",25.2841405568014,3.61278737332191,1.78552700724643,2.07845901720683,0.0376671018330595,0.074637066021691,"deseq2",0.074637066021691,3.61278737332191,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","Aureispira",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV1157","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.437510208861704,0.96427993469872,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","Aureispira",NA,3.02750601730552,-3.14049100768236,3.6727256364317,5.24718045453313,5.94077781759585,0.96427993469872,0.125001937486737,0.118578784213495,0.437510208861704,0.0526515151515152,0.232915659876917,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV116","DESeq2",11.1843865319975,-1.33925619748322,2.18913929152236,-6.95634172064492,NA,NA,"deseq2",NA,-1.33925619748322,NA,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Sedimentitalea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV116","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.978604154260426,-0.0316148583293332,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Sedimentitalea",NA,-1.80443604062053,-2.55910760660733,-1.67903476953529,-0.242099138405752,8.6778663842666,-0.0316148583293332,0.489583356890848,0.774717999640693,0.978604154260426,0.824431818181818,0.966992277300853,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV1161","DESeq2",41.4383277777423,5.52069127210613,2.0488955685854,3.09134013553354,0.00199255243445413,0.0097136931179639,"deseq2",0.0097136931179639,5.52069127210613,TRUE,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae","Microbacterium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV1161","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.328972238264628,0.99715464414901,FALSE,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae","Microbacterium",NA,-1.1837531209453,-4.20911719741179,3.57223427309272,7.54699764769356,6.45081620289298,0.99715464414901,0.135418426403506,0.0822517063601788,0.328972238264628,0.108901515151515,0.327615543708798,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV118","DESeq2",30.0637582402464,1.12548960779289,1.70992176064543,0.662053086112927,0.507937200470394,0.607987696572977,"deseq2",0.607987696572977,1.12548960779289,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4 marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV118","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.999572227781828,0.153055177757271,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4 marine group",NA,2.92470183476172,2.248516318107,3.26031931153746,0.823666594902085,4.65934401894974,0.153055177757271,0.41666686042708,0.842411812921424,0.999572227781828,0.691382575757576,1,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV1194","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.0305774887953606,-1.95005663955355,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA,-1.01930026291146,4.51336632472739,-2.26656581145974,-6.21314162234639,3.10950756960637,-1.95005663955355,0.00523319582318488,0.00621407938126395,0.0305774887953606,0.0138257575757576,0.0784792048112412,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV1194","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.00722471166607185,-3.59392656161006,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV1194",-3.59392656161006,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,3,TRUE
"ASV1194","DESeq2",11.7103122404988,-6.02393524286859,1.9774331950594,-2.9334668238917,0.00335199475722265,0.012160725165738,"deseq2",0.012160725165738,-6.02393524286859,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV120","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.346044674822758,1.02587025426899,FALSE,"Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Rubripirellula",NA,5.1567575955518,0.466899072450425,6.74198237991272,6.23687540152343,4.24498424074831,1.02587025426899,0.196892263794227,0.0840241366017925,0.346044674822758,0.119507575757576,0.397986198303018,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV120","DESeq2",161.991562005818,5.15123411148706,1.71199354165167,3.09762710252,0.00195076722759416,0.0097136931179639,"deseq2",0.0097136931179639,5.15123411148706,TRUE,"Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Rubripirellula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV120","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.149291486125221,4.30240419346233,TRUE,"Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Rubripirellula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV120",4.30240419346233,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,TRUE
"ASV1218","DESeq2",11.1186304609186,-4.50822306504464,1.96353389532897,-2.22124254654494,0.0263345379054217,0.0547758388432772,"deseq2",0.0547758388432772,-4.50822306504464,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aureicoccus","marinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,TRUE
"ASV1218","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.0392803351542798,-1.47765440907437,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aureicoccus","marinus",-0.460388190962056,3.87068463326008,-1.83352906815587,-5.41266381528949,3.30853102706305,-1.47765440907437,0.0362768443282438,0.00829281033022072,0.0392803351542798,0.0228219696969697,0.115531803386637,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,2,TRUE
"ASV1218","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0261443456016727,-3.52854030021841,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aureicoccus","marinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV1218",-3.52854030021841,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,2,TRUE
"ASV123","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.606887427236246,0.537092855969077,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4 marine group",NA,-2.21507842353641,-3.75965761489728,-1.31950461963891,3.11591756844574,6.17517113604769,0.537092855969077,0.243524094720476,0.237411191009634,0.606887427236246,0.282528409090909,0.57677088362386,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV123","DESeq2",6.23752094081957,3.87510973985453,2.20558236284738,1.82690800197585,0.0677136029239365,0.128821000684562,"deseq2",0.128821000684562,3.87510973985453,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4 marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV1232","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0293672351993485,-3.53670100492792,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV1232",-3.53670100492792,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,TRUE
"ASV1232","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.660744088285298,-0.772873303743104,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA,-1.8471855416597,3.85957338305413,-2.27757987823045,-5.17203968596406,6.06245823840353,-0.772873303743104,0.227980139005357,0.301508663474086,0.660744088285298,0.273674242424242,0.696095617453003,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV1232","DESeq2",9.69451954125554,-5.45512295992504,2.12980206631498,-2.41783073013815,0.0156133380186583,0.0352997207378362,"deseq2",0.0352997207378362,-5.45512295992504,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV1233","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.00436488723122795,-2.55841853786382,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae",NA,NA,-1.12789530745646,4.41998331230002,-2.27238077797519,-6.42547366242697,2.63335812098219,-2.55841853786382,0.000365399848804012,0.000409638845156587,0.00436488723122795,0.0121212121212121,0.0714587725053998,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV1233","DESeq2",12.0929497479875,-6.1164107211142,1.95001483806399,-3.02844358962976,0.00245816965572627,0.0106520685081472,"deseq2",0.0106520685081472,-6.1164107211142,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV1233","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.00722471166607185,-3.62329029697624,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV1233",-3.62329029697624,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,3,TRUE
"ASV1252","DESeq2",23.5756564617085,5.33893060091033,2.06005260022398,2.82663251663356,0.00470402762225402,0.0154615001452794,"deseq2",0.0154615001452794,5.33893060091033,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Salinirepens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
