"TaxaID","rab.all","rab.win.control","rab.win.pollution_cruise","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","method","adjusted_p_value","score","significant","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV23",4.71826889222062,-4.05477093382404,6.40700601963072,9.91896507465725,2.95080544971446,3.49478436068742,0.000365399848804012,0.0172308327880448,0.142904398587469,0,0,"ALDEx2",0.142904398587469,3.49478436068742,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium",NA
"ASV24",-1.18322086999224,5.63848414514204,-2.27221948772127,-9.18480047685465,3.37277473389762,-2.81042674195325,0.000365399848804012,0.00224878605682273,0.0146819701664484,0.0121212121212121,0.071614883692561,"ALDEx2",0.0146819701664484,-2.81042674195325,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudophaeobacter",NA
"ASV27",0.564901028917838,4.32947442087984,-1.22757358978675,-6.54398141819682,4.50684631517092,-1.28234831385091,0.077723501615168,0.0175788218072695,0.0734459494777983,0.0522727272727274,0.213892401067134,"ALDEx2",0.0734459494777983,-1.28234831385091,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae","Oceaniserpentilla",NA
"ASV30",-1.69717150873853,4.93470517123791,-2.34763193171376,-6.20427312532299,5.72914008708906,-1.07428545022748,0.160623169477903,0.221114480142505,0.52139084367533,0.202272727272727,0.555866149537645,"ALDEx2",0.52139084367533,-1.07428545022748,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA
"ASV31",-0.293045463675545,-4.04288464501015,1.86949199222006,5.70525616638105,5.6838796727441,0.986636610823381,0.109377266019354,0.0758793914906607,0.323641035994423,0.074905303030303,0.273295388998265,"ALDEx2",0.323641035994423,0.986636610823381,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas",NA
"ASV34",3.93088184928575,4.25653733771333,2.62994795905211,-2.6808599519215,3.86979123356303,-0.61185281108165,0.255209061138005,0.0490667381701383,0.174947785485971,0.278882575757576,0.663155631440081,"ALDEx2",0.174947785485971,-0.61185281108165,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade IV",NA,NA
"ASV35",6.07580288465663,-3.9233311370517,7.75529013214889,11.7829860398882,4.36375430072229,2.5031331021018,0.0260522109148973,0.00865052082245656,0.0865447979313767,0.0122159090909091,0.0795250945211469,"ALDEx2",0.0865447979313767,2.5031331021018,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola",NA
"ASV37",4.18158665181256,3.99911327238009,4.84856983858415,0.787000714096046,3.93207509353526,0.109579003589587,0.398963966228268,0.434847469581306,0.903805186013977,0.55066287878788,1,"ALDEx2",0.903805186013977,0.109579003589587,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA
"ASV39",3.61346898607163,3.75843732957337,3.29608186423112,-0.456605949120469,3.39244311184998,-0.128423368166625,0.419689303598504,0.206551523152566,0.555233881742534,0.709043560606061,0.987092324235386,"ALDEx2",0.555233881742534,-0.128423368166625,FALSE,"Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","Actinomarinaceae","Candidatus Actinomarina",NA
"ASV40",-1.29130335580681,2.99985680834784,-1.85571227887838,-3.7254905394754,5.88283407429709,-0.542471796067173,0.317708808579265,0.369232809057553,0.700739325942544,0.419128787878788,0.816733476309574,"ALDEx2",0.700739325942544,-0.542471796067173,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV42",-1.1361871432778,2.581808624821,-2.28820863382077,-5.61826006726283,2.92895355461751,-1.90580472674208,0.0052604506079491,0.00712092429262557,0.034437287552828,0.0135416666666667,0.077108391771617,"ALDEx2",0.034437287552828,-1.90580472674208,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Marinomonadaceae","Marinomonas",NA
"ASV43",3.42555736775981,2.61956008141042,4.19210201253253,1.63690906614907,6.28953478050614,0.277243478033194,0.260417369656193,0.598360374916438,0.995339257236365,0.313541666666667,0.771280810815763,"ALDEx2",0.995339257236365,0.277243478033194,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Pseudoalteromonadaceae","Pseudoalteromonas",NA
"ASV45",4.28223097753486,4.33840465196048,2.93467123753406,-0.347475961585335,3.77790756467478,-0.14325483161459,0.468750070918891,0.11985188165718,0.359315902861944,0.864204545454546,0.99967986770692,"ALDEx2",0.359315902861944,-0.14325483161459,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV47",-1.0223774251816,4.08346509143694,-1.68349954653121,-4.57660128840682,5.80919762873033,-0.676082582999727,0.248705415398428,0.34987662410976,0.713481518139527,0.357859848484849,0.763694929079815,"ALDEx2",0.713481518139527,-0.676082582999727,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV49",0.584692745641077,5.83419603627746,-1.05750912327155,-8.03012636311967,4.80358957280995,-1.47795438765255,0.0989608748927561,0.0118117964942267,0.0534781576309875,0.0783143939393939,0.281172898239252,"ALDEx2",0.0534781576309875,-1.47795438765255,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA
"ASV50",-0.178758764561241,2.95975125555633,-1.5425391433935,-5.72154103968592,4.41806576701422,-1.12893589596945,0.12435426095506,0.0480599402345495,0.168591961146062,0.0868371212121211,0.304780926317826,"ALDEx2",0.168591961146062,-1.12893589596945,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudophaeobacter",NA
"ASV51",-1.15350431960654,3.91773407662064,-2.33189501620511,-6.33217244083779,2.75460526301435,-2.33465870659214,0.000365399848804012,0.000862706188446742,0.00663007164753346,0.0121212121212121,0.071614883692561,"ALDEx2",0.00663007164753346,-2.33465870659214,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV52",5.11992533864938,-4.02329715163109,5.73735808127427,10.0222729513921,3.19378601821321,2.99227543941366,0.000365399848804012,0.0197509792560298,0.145135619728395,0,0,"ALDEx2",0.145135619728395,2.99227543941366,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"ASV53",-0.315921963008749,4.63471335203457,-1.7170975762791,-7.43027118934473,4.83281997817309,-1.43655988606065,0.0989608748927561,0.0229844510166469,0.0918004436814923,0.0683712121212122,0.254806310335804,"ALDEx2",0.0918004436814923,-1.43655988606065,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA
"ASV56",0.512454075993475,4.43956330600055,-1.19319780102193,-5.27240621373323,3.64026802165582,-1.23053472514116,0.0984481260385102,0.0167649809192052,0.0701870196447962,0.072159090909091,0.266787264863813,"ALDEx2",0.0701870196447962,-1.23053472514116,TRUE,"Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Candidatus Nitrosopelagicus",NA
"ASV60",0.475830530651009,-2.25425256399693,1.94986837495586,2.555044506533,6.65467036278255,0.472295611334394,0.264249382845496,0.460085127902518,0.938193928252035,0.286221590909091,0.679798145042262,"ALDEx2",0.938193928252035,0.472295611334394,FALSE,"Bacteria","Marinimicrobia (SAR406 clade)",NA,NA,NA,NA,NA
"ASV62",3.92008729531347,3.48260103575751,4.34078863686048,1.72650620617677,3.99648097510528,0.349866563436133,0.312500493206364,0.494848049975605,0.967660515914412,0.378030303030303,0.853341674814512,"ALDEx2",0.967660515914412,0.349866563436133,FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Lentimonas",NA
"ASV64",4.24336838364846,2.07940617876098,4.78650786118306,1.10902698308219,3.30418125805,0.301626165215424,0.364583663678488,0.794581654551138,0.999444091552819,0.390435606060606,0.900900314543435,"ALDEx2",0.999444091552819,0.301626165215424,FALSE,"Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae",NA,NA
"ASV66",2.30354820904423,4.82948855244978,-0.23855071302009,-4.1454014073775,4.71432696949477,-0.633059378167602,0.312500493206364,0.0835332107760114,0.26883760753864,0.374621212121212,0.967066202410164,"ALDEx2",0.26883760753864,-0.633059378167602,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Vibrionaceae","Vibrio",NA
"ASV68",-0.137805752392131,-3.98304411326425,3.44890215639719,6.75813278227688,5.59316706847563,1.13431164286225,0.145834940058562,0.0667235856489128,0.299598653673222,0.0887310606060606,0.304716976884491,"ALDEx2",0.299598653673222,1.13431164286225,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halomonadaceae","Halomonas",NA
"ASV71",3.19895881216967,1.59518607600349,4.56521920441694,2.33046853626126,5.54461002139054,0.40439314469709,0.265625679004813,0.424978981193944,0.938154275143233,0.201988636363636,0.574338523222863,"ALDEx2",0.938154275143233,0.40439314469709,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA
"ASV72",-0.727535923003006,3.2329821779122,-1.36622421368323,-3.42307021223577,6.21317308244188,-0.521030342425368,0.250000753505307,0.398356958702694,0.743723508099347,0.328598484848485,0.741982810439518,"ALDEx2",0.743723508099347,-0.521030342425368,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116 clade",NA,NA
"ASV74",-1.16829700911272,3.34553777302044,-1.60663600295594,-3.48196441267021,6.70887080223929,-0.471594807993917,0.354167026979493,0.495511622690408,0.838287423188411,0.536458333333334,0.933431304330823,"ALDEx2",0.838287423188411,-0.471594807993917,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV76",-0.455412212939287,7.2774816502699,-1.71516370069976,-9.08565165976178,3.41825682801971,-2.53617092193557,0.000365399848804012,0.000536536766966547,0.00571337048777565,0.0121212121212121,0.071614883692561,"ALDEx2",0.00571337048777565,-2.53617092193557,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA
"ASV77",5.66701422173776,-4.18244800499408,6.29526059441711,10.3796994977413,2.64755589775059,4.06582327039397,0.000365399848804012,0.0224030483893519,0.15973064878985,0,0,"ALDEx2",0.15973064878985,4.06582327039397,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Erythrobacter",NA
"ASV81",-0.350757672744884,4.01920490511655,-1.68643219046779,-6.68221817752442,3.7531600604285,-1.55598509590489,0.0885445476297529,0.00826312374217939,0.0394399827991581,0.046969696969697,0.201608666074077,"ALDEx2",0.0394399827991581,-1.55598509590489,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudophaeobacter",NA
"ASV85",2.54539042531332,2.61892958207358,2.22963120094024,-0.275967559409884,3.16463198840734,-0.0568294777834508,0.466321319211998,0.284979609933475,0.671893572135498,0.878551136363637,0.99445489778516,"ALDEx2",0.671893572135498,-0.0568294777834508,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA
"ASV89",0.0699156862979571,-3.92697621349436,3.28775489612894,7.18619016342505,5.42057825878154,1.10728216237067,0.155441882399723,0.0508279629740553,0.254090858602126,0.075094696969697,0.262953878126511,"ALDEx2",0.254090858602126,1.10728216237067,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9 marine group",NA,NA
"ASV92",4.0061804067206,4.3289122218798,3.69417197385498,-0.0928768391859127,3.75120068260475,-0.0223491113301103,0.492227996666188,0.806299728592322,1,0.874195075757576,1,"ALDEx2",1,-0.0223491113301103,FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Coraliomargarita",NA
"ASV93",-2.23916340820198,-3.86883896674763,-1.25960483401336,2.99445526401058,5.41945054415873,0.551595832082496,0.250000753505307,0.260424517919556,0.608308452584624,0.264441287878788,0.556675148175915,"ALDEx2",0.608308452584624,0.551595832082496,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116 clade",NA,NA
"ASV94",-1.86093437106439,-3.84799190903935,-0.667826207644855,4.03312384627599,5.73634842379747,0.667094010555151,0.208334332711949,0.194570511392469,0.538576502559012,0.216145833333333,0.490973537355775,"ALDEx2",0.538576502559012,0.667094010555151,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116 clade",NA,NA
"ASV100",-1.1190428486096,-3.85601879842959,1.84839267918099,6.31204980445894,5.96709036732821,0.901559443426229,0.165804460157045,0.0994445731291407,0.366575404635766,0.114488636363636,0.348302578176433,"ALDEx2",0.366575404635766,0.901559443426229,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium",NA
"ASV102",4.74567384798179,-1.91374988035662,6.30096422027434,7.3745668248689,6.15160992611623,1.22354906272427,0.14507932060197,0.0852520963661484,0.365221821665479,0.0724431818181819,0.286041545123944,"ALDEx2",0.365221821665479,1.22354906272427,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9 marine group",NA,NA
"ASV104",-0.0347823490909409,-2.82556414260434,2.76362580625145,2.27902474116955,7.45253673020039,0.435072868796606,0.270833989132961,0.495730879892876,0.959402526837533,0.288352272727273,0.675949071953295,"ALDEx2",0.959402526837533,0.435072868796606,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS2b marine group",NA
"ASV111",-1.15165885824556,4.58488690055928,-1.71321811091927,-4.88488309667469,7.44439018856543,-0.620895506233902,0.331606642538848,0.442214636191138,0.810471456442243,0.52594696969697,0.919476277725746,"ALDEx2",0.810471456442243,-0.620895506233902,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA
"ASV113",2.05694615880855,2.04735031479954,2.7109930740811,0.55645677368398,3.40879635242007,0.106549384185588,0.458333428181143,0.498251961482853,0.904061626058739,0.928267045454546,1,"ALDEx2",0.904061626058739,0.106549384185588,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Cyanobium PCC-6307",NA
"ASV116",-1.85856381292492,-2.46789012567442,-1.70223838850673,-0.572256628882065,8.01208946417549,-0.0555134987828223,0.468750070918891,0.792452553569173,0.984856859682979,0.824715909090909,0.977053376251306,"ALDEx2",0.984856859682979,-0.0555134987828223,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Sedimentitalea",NA
"ASV118",2.91097734911147,2.33561132681728,3.25911466620486,0.387405683588881,4.23989439772075,0.0711701749219278,0.463541749522704,0.811819046203432,0.999575265412776,0.706534090909091,0.998717532467532,"ALDEx2",0.999575265412776,0.0711701749219278,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4 marine group",NA
"ASV120",5.09093633345952,0.568441995484033,6.70637181796955,6.19260045578733,5.11405734652616,0.962031213486404,0.19270944958575,0.0987978875033713,0.383917239207737,0.120359848484848,0.407055845543799,"ALDEx2",0.383917239207737,0.962031213486404,FALSE,"Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Rubripirellula",NA
"ASV123",-2.19659642740674,-4.0066435898873,-1.28122897251018,3.1288108158798,6.65787150567132,0.482258895729098,0.244792446817752,0.206786771490406,0.560743799689268,0.24749053030303,0.554894682410762,"ALDEx2",0.560743799689268,0.482258895729098,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4 marine group",NA
"ASV127",-2.12423822388628,-3.59589927214227,-1.28127860130605,2.72221729753864,5.30878466745161,0.430985418406524,0.28497468346637,0.282714846381783,0.670434874025083,0.326420454545454,0.632600796846398,"ALDEx2",0.670434874025083,0.430985418406524,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Maricaulis",NA
"ASV132",-2.56460700301612,-4.08767368057884,-2.03152352940962,1.86606874449937,4.8998820890382,0.347270749996898,0.31088132274071,0.365743403978708,0.72894717158717,0.391666666666667,0.686729818573028,"ALDEx2",0.72894717158717,0.347270749996898,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas","aurantiaca"
"ASV136",-1.70091487979692,-3.90318747792984,-0.455965916264076,4.40699433627342,5.47406092432668,0.698015853500882,0.207254882531613,0.173460971309015,0.505238544231191,0.191714015151515,0.475078257299533,"ALDEx2",0.505238544231191,0.698015853500882,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","KI89A clade",NA,NA
"ASV138",4.04219625711021,-4.07433011140106,5.28168101381822,8.75168231268337,5.56823499726882,1.41138196343428,0.088085769342426,0.0292707533195596,0.183816028889537,0.0356060606060606,0.175308028207142,"ALDEx2",0.183816028889537,1.41138196343428,TRUE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","DEV007",NA,NA
"ASV141",-0.412738920769551,3.39005603978291,-1.62184521189028,-4.97800363473962,3.34216936960386,-1.45525081720472,0.077723501615168,0.00553861371554921,0.0284998804988598,0.0482954545454546,0.19746780966909,"ALDEx2",0.0284998804988598,-1.45525081720472,TRUE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA
"ASV160",3.68857084833315,5.24030713634082,1.90896119983003,-3.37599141641377,3.85303719400082,-1.20877995646757,0.000365399848804012,0.0135724305722056,0.0590697423083177,0.0128787878787879,0.0747391558116167,"ALDEx2",0.0590697423083177,-1.20877995646757,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Polaribacter","dokdonensis"
"ASV161",-2.6027846893159,-4.17945390200938,-1.85467934243857,2.8048692450227,5.42509467929005,0.407539951310454,0.316062652070532,0.374480627155657,0.732465521337172,0.356155303030303,0.637637455223109,"ALDEx2",0.732465521337172,0.407539951310454,FALSE,"Bacteria","WPS-2",NA,NA,NA,NA,NA
"ASV169",1.76858325805405,1.74316284456749,2.21784408023251,-0.716170679704744,6.65465748880822,-0.0941604711459883,0.442708464566388,0.81342458895434,0.99820976704106,0.848153409090909,1,"ALDEx2",0.99820976704106,-0.0941604711459883,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Thalassotalea","eurytherma"
"ASV175",-0.433807090996953,6.03753695564997,-1.68727122308783,-7.67975797554283,3.50945791116455,-1.89481449506089,0.0833364154379065,0.00124974609792184,0.00997193207805902,0.0442234848484849,0.190919816093662,"ALDEx2",0.00997193207805902,-1.89481449506089,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA
"ASV178",2.74417525084968,0.952947224299566,4.52150510034998,3.38109203455239,4.963344507173,0.669640922301079,0.176167051036588,0.253475240495134,0.711545593332835,0.122916666666667,0.411721827027905,"ALDEx2",0.711545593332835,0.669640922301079,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9 marine group",NA,NA
"ASV180",4.51029002182296,4.58486148679024,3.16436492990411,-0.496328215599517,5.54182471861138,-0.090046588573742,0.44791678569462,0.261291197662172,0.663093681753493,0.801846590909091,1,"ALDEx2",0.663093681753493,-0.090046588573742,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Pseudoalteromonadaceae","Pseudoalteromonas",NA
"ASV192",3.32841411161593,2.94958727767233,4.14127053008833,1.5019794939787,6.5719156801825,0.208075629262799,0.31088132274071,0.723211788428968,1,0.28844696969697,0.727533423389021,"ALDEx2",1,0.208075629262799,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS2b marine group",NA
"ASV201",0.178039829285013,-3.77331491939837,3.90517938287768,7.40048270430673,5.37677763042982,1.33766770910972,0.119173013440157,0.0468636104205047,0.237537102256871,0.0643939393939394,0.22948309356793,"ALDEx2",0.237537102256871,1.33766770910972,TRUE,"Bacteria","Planctomycetota","OM190",NA,NA,NA,NA
"ASV222",-2.58698995228329,-4.07671177894005,-1.88464191367132,2.23334984803909,5.29025113590015,0.336372216333142,0.302083863853441,0.35347079088274,0.703462460320756,0.349337121212121,0.633317517608555,"ALDEx2",0.703462460320756,0.336372216333142,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Litoricolaceae","Litoricola",NA
"ASV223",-1.10426150044374,5.10530840857708,-2.42151258829764,-7.75569077991927,2.82391938721867,-2.90180734635431,0.000365399848804012,0.000312089638597945,0.00375466578248607,0.0121212121212121,0.071614883692561,"ALDEx2",0.00375466578248607,-2.90180734635431,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Cellvibrionaceae","Aestuariicella",NA
"ASV236",-0.695089402942624,5.39506415567187,-1.20333041101627,-4.73944075789799,8.16625741068652,-0.502426038011942,0.31088132274071,0.465506337753528,0.864932784264998,0.420454545454546,0.891214377996673,"ALDEx2",0.864932784264998,-0.502426038011942,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aurantivirga",NA
"ASV246",3.90071375019026,-4.33455141774843,4.71625147330845,8.83793604226224,4.71368025983348,1.62624759181141,0.0416731495435954,0.0244971036742746,0.162277642162666,0.0298295454545455,0.14598690228675,"ALDEx2",0.162277642162666,1.62624759181141,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Vibrionaceae","Vibrio",NA
"ASV248",-1.10328128572569,3.431711716788,-1.73334698940397,-4.02914197146155,6.01481779098385,-0.628932976983483,0.300518665469849,0.33651066810607,0.671419467177897,0.402651515151515,0.826867752264206,"ALDEx2",0.671419467177897,-0.628932976983483,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Alteromonas","australica"
"ASV256",-2.37148784150911,-2.46777688816245,-2.27412602681948,-1.5112287704332,6.11600459779036,-0.233352785488127,0.409326634621006,0.620540732135755,0.929165186197734,0.729498106060606,0.948516282190031,"ALDEx2",0.929165186197734,-0.233352785488127,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Amylibacter",NA
"ASV257",5.52637626154755,-3.81071074393866,6.03919220993401,9.72906918749966,3.86040581482068,2.34690391823,0.0362768443282438,0.0151078024059847,0.125876890716874,0.0110795454545455,0.074506685299102,"ALDEx2",0.125876890716874,2.34690391823,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Ascidiaceihabitans",NA
"ASV281",0.105358512344552,-4.23818105338747,3.93942429394017,7.6913574894271,5.5177583539524,1.26706825076428,0.0885445476297529,0.0479248326069111,0.241250936233877,0.0569128787878788,0.217765073102021,"ALDEx2",0.241250936233877,1.26706825076428,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Aurantimonas",NA
