"TaxaID","rab.all","rab.win.control","rab.win.S-2","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","method","adjusted_p_value","score","significant","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV49",2.61476047182025,3.94554838917085,-2.521750934126,-7.1241201600731,3.43772694238701,-2.18286974418283,0.000547999460257121,0.0902459503805275,0.46885443089657,0.2,0.529294008219137,"ALDEx2",0.46885443089657,-2.18286974418283,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA
"ASV50",0.0990888765213302,1.01387774893964,-2.8711341474704,-4.7466858160511,3.48229687644197,-1.43077399705148,0.0234638632116018,0.138454056108606,0.567752984484138,0.228125,0.561574601927094,"ALDEx2",0.567752984484138,-1.43077399705148,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudophaeobacter",NA
"ASV51",1.39486819078726,1.60667913848423,-2.77739392983452,-4.32009790759954,2.59455514707487,-1.82965627446339,0.000547999460257121,0.182060908961747,0.607599782556708,0.2015625,0.532015809910354,"ALDEx2",0.607599782556708,-1.82965627446339,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV53",1.51953189715179,2.72594347245865,-3.12742099872392,-6.87170203373918,3.74468620753287,-1.78108724259865,0.000547999460257121,0.0902271798438535,0.480688756382181,0.2015625,0.531513223607995,"ALDEx2",0.480688756382181,-1.78108724259865,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA
"ASV56",-0.0791392678484035,2.07129102541511,-3.09180274392379,-5.31905658908132,3.15165232804072,-1.62715199410488,0.0387751645274906,0.136354221064405,0.556686714793717,0.2359375,0.590843646120864,"ALDEx2",0.556686714793717,-1.62715199410488,FALSE,"Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Candidatus Nitrosopelagicus",NA
"ASV60",0.208029561561023,-4.51260062227803,4.93626398141093,9.29228355412083,4.14765389066296,2.12085200381179,0.000547999460257121,0.0666980264942461,0.280091943822217,0,0,"ALDEx2",0.280091943822217,2.12085200381179,FALSE,"Bacteria","Marinimicrobia (SAR406 clade)",NA,NA,NA,NA,NA
"ASV62",2.13460479080159,1.50199365135993,8.5958576006851,7.17279173104718,1.54502008230427,5.11808830129013,0.000547999460257121,0.0153542119724963,0.158906858006687,0,0,"ALDEx2",0.158906858006687,5.11808830129013,TRUE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Lentimonas",NA
"ASV64",2.96098298873808,-0.308204476397924,5.39131282441046,5.76257018642536,1.15000178714927,3.46754494881313,0.000547999460257121,0.0626871611379503,0.269178027162296,0,0,"ALDEx2",0.269178027162296,3.46754494881313,FALSE,"Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae",NA,NA
"ASV66",3.05658759158244,2.61795956401136,6.57962298873761,4.15052884424059,1.05850104097146,3.83945945068839,0.000547999460257121,0.0369361263975278,0.206795554991528,0,0,"ALDEx2",0.206795554991528,3.83945945068839,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Vibrionaceae","Vibrio",NA
"ASV71",1.24964947545595,-0.756642613439668,5.12171245941844,5.74202798786284,2.79972812106362,2.10510273079484,0.000547999460257121,0.108789756572396,0.385757703823227,0,0,"ALDEx2",0.385757703823227,2.10510273079484,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA
"ASV72",0.739918843353517,0.721320975566741,2.15225609552638,1.68774121115522,5.9651351681089,0.295279780570824,0.372093708611091,0.750878558812707,0.996242885035457,0.485937499999999,0.969804806512846,"ALDEx2",0.996242885035457,0.295279780570824,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116 clade",NA,NA
"ASV76",4.66345225276747,5.18300595346037,-2.80593695706969,-8.10571852556953,2.5079393905499,-3.24572520155309,0.000547999460257121,0.0981948649182973,0.468144351509185,0.2,0.529294008219137,"ALDEx2",0.468144351509185,-3.24572520155309,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA
"ASV81",1.4460395285264,1.82231227645072,-2.45316247572691,-5.30147480877908,2.99174895613912,-1.82106633178023,0.00782930484115282,0.125800047132011,0.535192571933534,0.2046875,0.538549448152266,"ALDEx2",0.535192571933534,-1.82106633178023,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudophaeobacter",NA
"ASV92",2.89884012530995,1.9804341463064,7.88779441090155,5.93327143076008,1.54257400594101,3.73248173198824,0.000547999460257121,0.0208472039435773,0.169908204305627,0,0,"ALDEx2",0.169908204305627,3.73248173198824,TRUE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Coraliomargarita",NA
"ASV100",-4.73383240098447,-6.5265879070252,4.74099879990863,10.8046968184138,8.1604481182034,1.17664530940741,0.0859442004378223,0.330516048661959,0.823644652317408,0.109375,0.244180889042138,"ALDEx2",0.823644652317408,1.17664530940741,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium",NA
"ASV102",-0.918368042248017,-4.78734611875371,8.5496947836212,13.2799828654014,3.44936305453805,3.58609414928618,0.000547999460257121,0.032005260721545,0.193706370369565,0,0,"ALDEx2",0.193706370369565,3.58609414928618,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9 marine group",NA,NA
"ASV104",1.54717312430705,-5.38069263354244,6.06212561492365,11.4782705543317,5.73256430055054,1.95373123339191,0.000547999460257121,0.0780231110239966,0.307475268411296,0,0,"ALDEx2",0.307475268411296,1.95373123339191,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS2b marine group",NA
"ASV111",2.22779242074502,2.22779242074502,2.90773322183268,2.27381488094205,7.88610574524534,0.276431921176281,0.335938435121624,0.763238003439223,1,0.449999999999999,0.985389856832443,"ALDEx2",1,0.276431921176281,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA
"ASV116",-3.76668953048224,-4.31064314184319,-2.77315376366829,0.523318534352606,7.45276239677667,0.0699945302511038,0.488372151282746,0.813469827754736,0.984114705155703,0.6703125,0.989932570927962,"ALDEx2",0.984114705155703,0.0699945302511038,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Sedimentitalea",NA
"ASV118",1.5872748743756,-0.0839688774603546,5.46507386376549,5.5555632335383,1.1790354373782,4.64586221487372,0.000547999460257121,0.0206608664763156,0.168082796766302,0,0,"ALDEx2",0.168082796766302,4.64586221487372,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4 marine group",NA
"ASV126",-4.75601433956759,-6.38487654090234,4.86987839553755,10.7601064907065,7.93296259566158,1.28031826019577,0.108532196382724,0.353544518581595,0.856626378444573,0.140625,0.253758842040092,"ALDEx2",0.856626378444573,1.28031826019577,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Jiella",NA
"ASV138",-3.89721564315342,-6.45155969204639,6.78326804258759,13.2704652776002,2.8373871291305,4.66448873740213,0.000547999460257121,0.0199164642381605,0.153875011637731,0,0,"ALDEx2",0.153875011637731,4.66448873740213,TRUE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","DEV007",NA,NA
"ASV141",0.256889824453438,1.32662177736491,-2.76415462216902,-3.81809619428115,2.64040068284981,-1.3899688561707,0.0234638632116018,0.190222787423263,0.605175068028055,0.2359375,0.588028356263519,"ALDEx2",0.605175068028055,-1.3899688561707,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA
"ASV160",2.59168347612055,2.87076451597186,-2.76270200043075,-5.61389447023534,2.634416253574,-2.2594633116041,0.000547999460257121,0.133086623730907,0.517282037052566,0.2,0.529294008219137,"ALDEx2",0.517282037052566,-2.2594633116041,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Polaribacter","dokdonensis"
"ASV169",-0.44065252401083,-0.586797287377552,0.621278476833575,-0.947232697822733,5.53112617567434,-0.119209889614937,0.460937699897913,0.881478252256201,1,0.792187499999999,0.996655875616631,"ALDEx2",1,-0.119209889614937,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Thalassotalea","eurytherma"
"ASV172",-4.8758913817702,-6.72098843633246,3.80917576318289,10.4244080817099,7.42279139288391,1.39520853236278,0.07752677328281,0.323837836200462,0.826258332884364,0.090625,0.205215275258975,"ALDEx2",0.826258332884364,1.39520853236278,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Jiella","aquimaris"
"ASV175",3.33997038567713,4.04757005418213,-2.57436627248353,-6.62136786793657,2.48759088792271,-2.61516423935448,0.000547999460257121,0.11872788821214,0.502756851591745,0.2,0.529294008219137,"ALDEx2",0.502756851591745,-2.61516423935448,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA
"ASV178",-0.319924886557416,-1.27168407764946,6.41460783850656,7.76276008052977,1.7762710957157,4.79798303967017,0.000547999460257121,0.0321308285692458,0.191197751668728,0,0,"ALDEx2",0.191197751668728,4.79798303967017,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9 marine group",NA,NA
"ASV180",3.1254218038914,2.22678626261881,3.93298863349721,1.84214343253724,1.5864026618718,1.1483765441909,0.108532196382724,0.207840256260658,0.632281745497049,0.125,0.349508153041918,"ALDEx2",0.632281745497049,1.1483765441909,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Pseudoalteromonadaceae","Pseudoalteromonas",NA
"ASV192",1.32217906066799,0.698616695838367,5.45617346054811,4.79905394832353,1.35400266344329,3.68925768880554,0.000547999460257121,0.120329668022356,0.413996126941099,0,0,"ALDEx2",0.413996126941099,3.68925768880554,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS2b marine group",NA
"ASV211",-0.144177614461202,-0.611507295922083,5.01356685316945,5.84865321957707,2.39410889048963,3.28388025092553,0.000547999460257121,0.0565989911833176,0.255026886428455,0,0,"ALDEx2",0.255026886428455,3.28388025092553,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4 marine group",NA
"ASV223",2.56825070571094,2.85690058304827,-2.75787671382275,-6.16139338829851,2.69654410836439,-2.29294413963717,0.000547999460257121,0.108181300158164,0.457609248785503,0.2,0.529294008219137,"ALDEx2",0.457609248785503,-2.29294413963717,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Cellvibrionaceae","Aestuariicella",NA
"ASV236",-1.3962821443296,3.46957794558836,-3.22270054151763,-5.4892847852361,7.41079145234935,-0.657205641768402,0.248063706377386,0.436183190242028,0.860556096633088,0.620312499999999,0.924804066463865,"ALDEx2",0.860556096633088,-0.657205641768402,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aurantivirga",NA
"ASV246",-3.84913649485707,-6.1703271399418,6.37764419332517,12.6530680803171,2.70526108264977,4.79018324573416,0.000547999460257121,0.0163451394885398,0.143380692964622,0,0,"ALDEx2",0.143380692964622,4.79018324573416,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Vibrionaceae","Vibrio",NA
"ASV248",-1.0008893116907,0.908999473838836,-2.46549271058587,-2.57687050934071,4.91078017039468,-0.513602357567011,0.279071142155566,0.579467180095983,0.903249834462961,0.614062499999999,0.921526289974892,"ALDEx2",0.903249834462961,-0.513602357567011,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Alteromonas","australica"
"ASV256",-3.37864275037264,-4.61843179975814,-2.49385709271808,1.07537784840015,6.70433199832681,0.135093954940428,0.453125240527371,0.83342783082134,0.983947254891493,0.5984375,0.985798975422194,"ALDEx2",0.983947254891493,0.135093954940428,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Amylibacter",NA
"ASV257",-4.08911105444441,-6.34346686954308,5.59562372805958,12.1043827102674,2.656087419665,4.8335394832101,0.000547999460257121,0.0169988629238034,0.143776926170373,0,0,"ALDEx2",0.143776926170373,4.8335394832101,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Ascidiaceihabitans",NA
"ASV319",2.18576097997039,3.01701810643629,-2.79550916979798,-6.01412304285044,2.26887134728438,-2.51977509570344,0.000547999460257121,0.121053394233062,0.512802481412814,0.2,0.529294008219137,"ALDEx2",0.512802481412814,-2.51977509570344,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae","Oleispira",NA
"ASV343",-3.47731481240101,-4.13258151600131,-2.73083428119251,0.20025919984155,6.60828257558097,0.0279905598360337,0.480620252231404,0.830437488353963,0.980575358119253,0.6453125,0.986336997855072,"ALDEx2",0.980575358119253,0.0279905598360337,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA
"ASV347",-1.2330970902447,-0.368175887248991,-2.62080795626957,-2.78146757072435,4.81596977537736,-0.419941346969232,0.304688672248721,0.555044061644385,0.907215743848893,0.6328125,0.923630246144706,"ALDEx2",0.907215743848893,-0.419941346969232,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Alteromonas","genovensis"
"ASV354",-1.24312748329979,1.01476916573475,-2.68482431877823,-2.91123096989413,5.1675092227698,-0.471083991880787,0.263567416398401,0.59130863340507,0.920361481949543,0.640624999999999,0.936026076154936,"ALDEx2",0.920361481949543,-0.471083991880787,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Winogradskyella",NA
"ASV383",2.33696719278663,2.86683161181089,-2.82469670987869,-5.92208858941805,2.53699074911634,-2.30040844633047,0.000547999460257121,0.12132118445359,0.498745789824881,0.2,0.529294008219137,"ALDEx2",0.498745789824881,-2.30040844633047,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae","Oleispira",NA
"ASV391",-4.01804422433367,-6.09087821287577,5.97489658369213,12.0770109612404,3.0252324141828,4.03670876489924,0.000547999460257121,0.016644448758041,0.151725526147454,0,0,"ALDEx2",0.151725526147454,4.03670876489924,TRUE,"Bacteria","Verrucomicrobiota","Kiritimatiellae","Kiritimatiellales","Kiritimatiellaceae","R76-B128",NA
"ASV410",0.937705363285306,-4.86953438314733,4.62985135302156,9.16379066960695,4.56004535097114,1.6619362906012,0.000547999460257121,0.0806143220893995,0.314230605571254,0,0,"ALDEx2",0.314230605571254,1.6619362906012,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Pseudoalteromonadaceae","Pseudoalteromonas","citrea"
"ASV424",-3.38003254278568,-4.1255212026247,-2.7784766546547,0.287189236846079,6.46021715975343,0.0371066291483967,0.488372151282746,0.834310275874373,0.989608631767621,0.6859375,0.987261326600945,"ALDEx2",0.989608631767621,0.0371066291483967,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudophaeobacter","arcticus"
"ASV442",0.127315550400783,2.31010783667254,-2.71086998940105,-4.96362847304353,3.00619482204971,-1.42476617196036,0.023281977911024,0.145707933525903,0.567789128391625,0.235937499999999,0.588970232198842,"ALDEx2",0.567789128391625,-1.42476617196036,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia","meonggei"
"ASV479",1.33963961525804,2.18157777486541,-2.52872047545765,-4.4218186246828,2.53420745647239,-1.73061725289859,0.000547999460257121,0.167048097404055,0.57169676043141,0.2078125,0.544151664232221,"ALDEx2",0.57169676043141,-1.73061725289859,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Thalassotalea",NA
"ASV506",-1.41482166849181,2.34880891965279,-3.07513044572363,-3.52558337848611,6.18804793825144,-0.564397753229497,0.289063805130234,0.554489954775645,0.932281230621589,0.681249999999999,0.965546360207302,"ALDEx2",0.932281230621589,-0.564397753229497,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aurantivirga",NA
"ASV523",1.09068172081104,1.48184365365922,-3.20847489658029,-5.33124095809906,2.74130518576665,-1.75221806764139,0.000547999460257121,0.139925886416172,0.541110053722872,0.2,0.529294008219137,"ALDEx2",0.541110053722872,-1.75221806764139,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia","aquaemaris"
"ASV543",0.518884881979344,1.24030160647522,-2.60462152283808,-4.20959547288022,2.52443906527955,-1.56392443457319,0.0156646691693825,0.167666806091389,0.590046639288988,0.209375,0.541571474473429,"ALDEx2",0.590046639288988,-1.56392443457319,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Dokdonia","lutea"
"ASV566",1.17572216845559,1.39831473604667,-0.296305470479452,-1.80338145812422,2.23189770160561,-0.834095418210351,0.139538641846235,0.401151468616292,0.884145622199361,0.39375,0.681121306433393,"ALDEx2",0.884145622199361,-0.834095418210351,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Shewanellaceae","Psychrobium",NA
"ASV576",-1.5162398664977,-4.28989294319087,6.83498026908382,11.1746848753503,3.56188056300446,3.36030246395867,0.000547999460257121,0.0293903651759682,0.189441372099605,0,0,"ALDEx2",0.189441372099605,3.36030246395867,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9 marine group",NA,NA
"ASV579",-1.34291528504383,2.03656980870901,-3.10190157158889,-4.40803034985856,5.84925117502479,-0.713866254291686,0.226564484085857,0.447794172589169,0.857970903418531,0.574999999999999,0.906589296569208,"ALDEx2",0.857970903418531,-0.713866254291686,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae",NA,NA
"ASV582",0.12638995719903,0.648474163533654,-2.98162668099157,-4.67334398400193,3.30584064256005,-1.28839424554169,0.023281977911024,0.163295614220654,0.591660853141792,0.246875,0.590313042343057,"ALDEx2",0.591660853141792,-1.28839424554169,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Oleiphilaceae","Oleiphilus",NA
"ASV651",1.58260762245807,1.86588485135242,-2.59146021716734,-4.59480936976029,2.20790982425469,-2.17685610663341,0.000547999460257121,0.145670193594333,0.548174632788902,0.2,0.529294008219137,"ALDEx2",0.548174632788902,-2.17685610663341,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Tenacibaculum",NA
"ASV714",1.54335781765666,2.70157924072702,-3.14779158405993,-5.63889774025295,2.65719033061728,-2.3138025606382,0.00782930484115282,0.14875591688412,0.554899923247636,0.2046875,0.538703159079003,"ALDEx2",0.554899923247636,-2.3138025606382,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Aliiglaciecola",NA
"ASV795",2.39327413877268,2.70758279827351,-2.72338006415047,-5.72452229140373,2.32501550422255,-2.46260701056364,0.000547999460257121,0.133252050352854,0.528577911217371,0.2015625,0.532423348496915,"ALDEx2",0.528577911217371,-2.46260701056364,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Fabibacter",NA
"ASV829",-0.472298943759926,-0.044887603753125,-2.81273243939461,-3.65246310724833,3.32683076830299,-1.04467729767043,0.0625094885240508,0.227715520573142,0.672613012060426,0.309375,0.632955697310517,"ALDEx2",0.672613012060426,-1.04467729767043,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Thalassotalea",NA
"ASV853",-0.118684562711524,1.79508759721445,-3.17522908638692,-4.47710365116281,2.86493662612747,-1.55151875647458,0.0387751645274906,0.182910646003874,0.61618442265707,0.25625,0.611285474374932,"ALDEx2",0.61618442265707,-1.55151875647458,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae",NA,NA
"ASV861",0.475522772663159,1.08870995262504,-2.95133470231565,-4.25842084982901,2.42794767972772,-1.7469865789801,0.0234638632116018,0.162463401605252,0.580006040839968,0.2390625,0.570387378049285,"ALDEx2",0.580006040839968,-1.7469865789801,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Aestuariibacter",NA
