"TaxaID","rab.all","rab.win.control","rab.win.Dor-out","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","method","adjusted_p_value","score","significant","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV442",0.361556186351391,3.08303592075628,-3.36015173111377,-6.2233596198554,3.26789128751923,-2.00550057372326,0.00789046640005469,0.113102376715795,0.453249835386477,0.215625,0.478017168338286,"ALDEx2",0.453249835386477,-2.00550057372326,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia","meonggei"
"ASV457",-3.34599252724443,-5.56971194220264,6.18646001895249,11.6775663535972,2.98774700511858,4.25167068846942,0.000547999460257121,0.0185743265151198,0.108184494123801,0,0,"ALDEx2",0.108184494123801,4.25167068846942,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Vibrionaceae","Vibrio",NA
"ASV479",1.72897926599975,2.89649591799859,-3.19933759971513,-5.83643714598227,2.4905411047463,-2.3175888897044,0.000547999460257121,0.123838459359754,0.445356789711668,0.2,0.45901555986124,"ALDEx2",0.445356789711668,-2.3175888897044,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Thalassotalea",NA
"ASV495",0.77641454254181,-3.7142519457242,5.38185358013198,9.11908360809161,4.28435034165948,2.20999845437001,0.000547999460257121,0.066310927134633,0.256490105350201,0,0,"ALDEx2",0.256490105350201,2.20999845437001,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Oleiphilaceae","Oleiphilus",NA
"ASV506",-1.7291586973127,2.96449256627026,-3.34055032225251,-5.1555617157488,7.33513185571639,-0.678374401905464,0.234376882168507,0.4625264007444,0.83362616645507,0.637499999999999,0.899237576064514,"ALDEx2",0.83362616645507,-0.678374401905464,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aurantivirga",NA
"ASV523",1.71795678658472,2.10426538956556,-3.19232520560064,-5.91216673463212,2.69345917274275,-2.05788467658533,0.000547999460257121,0.10379671360886,0.40802585044594,0.2,0.45901555986124,"ALDEx2",0.40802585044594,-2.05788467658533,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia","aquaemaris"
"ASV537",-3.4673981506166,-5.52988484848254,6.80271531736936,12.0371644102457,2.64030354657013,4.81765019903859,0.000547999460257121,0.0148213160230214,0.0963443196631561,0,0,"ALDEx2",0.0963443196631561,4.81765019903859,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Ruegeria",NA
"ASV543",1.12586105219665,1.92185702547647,-3.12903137195662,-5.0120693243143,2.58446384687505,-1.99842103099511,0.00782930484115282,0.132157145996669,0.46583606799379,0.2,0.45901555986124,"ALDEx2",0.46583606799379,-1.99842103099511,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Dokdonia","lutea"
"ASV566",1.69264673498155,2.03847858350323,-0.360376600174627,-2.30044407873505,2.57579146335238,-1.04900250279346,0.0387751645274906,0.358612519937047,0.779145226695061,0.2453125,0.526498251731995,"ALDEx2",0.779145226695061,-1.04900250279346,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Shewanellaceae","Psychrobium",NA
"ASV578",-3.18093041612889,-5.51100691852335,7.13481283735179,12.5487351444265,2.55310353873776,5.10657594475642,0.000547999460257121,0.0157280573172619,0.0951921930305454,0,0,"ALDEx2",0.0951921930305454,5.10657594475642,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Actibacter",NA
"ASV579",3.37385074640074,2.80393603313847,3.83374476420678,1.04101584016076,1.82853738323737,0.756991750670277,0.108532196382724,0.344924847385383,0.924612262918218,0.1453125,0.389511844010733,"ALDEx2",0.924612262918218,0.756991750670277,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae",NA,NA
"ASV582",0.693779793728002,1.19080556073621,-3.24380041361953,-5.52762080288833,3.25461360144177,-1.71917120371868,0.000547999460257121,0.120742893204293,0.452579724602496,0.209375,0.46719037870182,"ALDEx2",0.452579724602496,-1.71917120371868,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Oleiphilaceae","Oleiphilus",NA
"ASV651",2.28898670017953,2.55795927842661,-3.29044709890964,-6.0618724769487,2.8041902571732,-2.22770353993087,0.000547999460257121,0.129884667953078,0.454466038429363,0.2,0.45901555986124,"ALDEx2",0.454466038429363,-2.22770353993087,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Tenacibaculum",NA
"ASV691",1.6546600709961,0.850827377611981,5.41419664676496,4.477663505688,0.683195388744816,6.2855406084412,0.000547999460257121,0.0104289649336475,0.0839197380209162,0,0,"ALDEx2",0.0839197380209162,6.2855406084412,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Dokdonia",NA
"ASV714",2.35347609814645,3.22702009934244,0.856959363352102,-2.57015964687763,2.90374244488106,-0.979068429694751,0.0546984444258801,0.369207091604713,0.799030654950924,0.26875,0.571457389231402,"ALDEx2",0.799030654950924,-0.979068429694751,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Aliiglaciecola",NA
"ASV725",0.58773267782458,-3.78200493807898,5.7753777763969,9.3017564855645,4.08532719901246,2.34615664003493,0.000547999460257121,0.0560883396236954,0.227185505989159,0,0,"ALDEx2",0.227185505989159,2.34615664003493,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola",NA
"ASV785",-3.41046324881226,-5.58882995882908,5.04736265760362,10.3912849105703,2.76239059334543,3.9480062921812,0.000547999460257121,0.0183670788299989,0.107284877124128,0,0,"ALDEx2",0.107284877124128,3.9480062921812,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Pseudoalteromonadaceae","Psychrosphaera",NA
"ASV795",3.13301185728437,3.38969552933238,-3.16128004936828,-6.94582204692401,2.36100195447521,-2.7278822819061,0.000547999460257121,0.107195377699634,0.403683080684011,0.2,0.45901555986124,"ALDEx2",0.403683080684011,-2.7278822819061,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Fabibacter",NA
"ASV814",-3.03661711440399,-4.55159409254927,5.64376599621962,10.2566379560985,1.9503647284848,5.46854489828051,0.000547999460257121,0.016281219882492,0.100979352908558,0,0,"ALDEx2",0.100979352908558,5.46854489828051,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Oleiphilaceae","Oleiphilus",NA
"ASV829",-0.019474395219004,0.633768008141228,-3.05988099131738,-4.56674897140824,3.14576467702612,-1.43979278467276,0.0387751645274906,0.18165669017322,0.556968142025377,0.2546875,0.51828088585355,"ALDEx2",0.556968142025377,-1.43979278467276,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Thalassotalea",NA
"ASV831",-3.52491745785798,-5.76680587394253,7.14201532958989,12.8885366295983,2.97607791777501,4.317496548392,0.000547999460257121,0.0154128467903275,0.0997759188735944,0,0,"ALDEx2",0.0997759188735944,4.317496548392,TRUE,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Oscillatoriaceae",NA,NA
"ASV853",2.81867403838618,2.30778857443836,3.18413580221538,1.00178785445911,1.2930396196438,0.844265961654088,0.178297322477122,0.290632944391022,0.766971385895922,0.1828125,0.469371548767567,"ALDEx2",0.766971385895922,0.844265961654088,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae",NA,NA
"ASV855",-3.2155873987007,-5.35211462647025,6.6103562517871,12.0156645460543,2.60477228138552,4.893220059717,0.000547999460257121,0.0146490241357573,0.0923857857244717,0,0,"ALDEx2",0.0923857857244717,4.893220059717,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Robiginitalea",NA
"ASV861",1.13949185096781,1.66294308607204,-3.20991561305051,-5.22523665430534,2.30303297643991,-2.20124462742798,0.000547999460257121,0.138253316387575,0.453765822203406,0.20625,0.465583000572702,"ALDEx2",0.453765822203406,-2.20124462742798,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Aestuariibacter",NA
"ASV882",1.31473019386824,2.06863259276428,-3.20856194283936,-5.47249755254298,2.68942300481389,-1.89929620523306,0.000547999460257121,0.140881145852551,0.466083063713897,0.2,0.45901555986124,"ALDEx2",0.466083063713897,-1.89929620523306,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Dokdonia",NA
"ASV889",-2.22355168991521,-3.78443405743159,0.92371043685753,1.25072263943269,6.69291920759266,0.179165655996715,0.426356966101453,0.65851314093291,0.994725340536204,0.596875,0.993131488333847,"ALDEx2",0.994725340536204,0.179165655996715,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Oleiphilaceae","Oleiphilus",NA
"ASV890",-3.29791520654865,-5.70807627592188,6.3519542807845,11.7548538699748,2.50827157442674,4.71726007989977,0.000547999460257121,0.0155769300063303,0.0980944167863348,0,0,"ALDEx2",0.0980944167863348,4.71726007989977,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Lutimonas",NA
"ASV901",2.0692054415231,1.47026199706589,4.57882605889988,3.30330143004164,4.68761194478772,1.67162536180898,0.000547999460257121,0.179663974276624,0.548435004319945,0,0,"ALDEx2",0.548435004319945,1.67162536180898,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aurantivirga",NA
"ASV965",-0.200325001632272,-3.53181215978622,6.27629717848821,9.34992456533332,3.41702430111462,2.73292021111838,0.000547999460257121,0.0366915131015922,0.16802895283218,0,0,"ALDEx2",0.16802895283218,2.73292021111838,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Thalassobius",NA
