"TaxaID","source","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","method","adjusted_p_value","score","significant","Kingdom","Phylum","Class","Order","Family","Genus","Species","rab.all","rab.win.control","rab.win.S-2","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","Names","scores","significant_in_deseq2.x","significant_in_aldex2.x","significant_in_lefse.x","significant_in_deseq2.y","significant_in_aldex2.y","significant_in_lefse.y","n_methods","is_significant"
"ASV13","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0640775064510595,-3.54750438278362,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV13",-3.54750438278362,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,TRUE
"ASV130","DESeq2",96.4724469992858,0.180245766260812,0.252420184653001,0.714070336762465,0.475183687318813,0.563180666451926,"deseq2",0.563180666451926,0.180245766260812,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV130","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.330441197032692,1.52784277223459,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,2.40230805912808,2.11964711220155,2.81025669047031,0.743437218160963,0.443639466058313,1.52784277223459,0.070320854303801,0.107287564306801,0.330441197032692,0.0604166666666666,0.150183114495777,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV131","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.579060536431352,-1.58461375155886,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA,2.51000235487066,2.86791540712611,1.74826071378254,-1.0611345025991,0.634647086248069,-1.58461375155886,0.0390780901701758,0.0572739658510685,0.579060536431352,0.166666666666666,0.821259709004426,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV131","DESeq2",115.539625662665,-1.59966820854627,0.29990880650703,-5.33384873614496,9.61526302061281e-08,4.29332674408758e-07,"deseq2",4.29332674408758e-07,-1.59966820854627,TRUE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV133","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.753171194978933,-1.35358100455701,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA,2.44725969736517,2.76022721871156,2.08331070266001,-0.659666641408627,0.427446895997293,-1.35358100455701,0.124035339300607,0.156527267378801,0.753171194978933,0.349479166666666,0.918677953440389,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV133","DESeq2",108.459843925428,-1.06058649136422,0.17782781904173,-5.96412022078128,2.45955608031345e-09,1.34924219262909e-08,"deseq2",1.34924219262909e-08,-1.06058649136422,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV1369","DESeq2",36.5826661001003,-8.58003426353486,2.65416074047265,-3.23267318843957,0.00122637773409692,0.00313952699928811,"deseq2",0.00313952699928811,-8.58003426353486,TRUE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV1369","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.724432952972779,-1.33706719526771,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA,-0.614559991695442,1.51183244311529,-6.3730967241784,-7.0950022965072,5.0740702255496,-1.33706719526771,0.0859442004378223,0.134049615517769,0.724432952972779,0.265625,0.895522143416866,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV138","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0640775064510595,3.62022978234886,TRUE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","DEV007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV138",3.62022978234886,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,3,TRUE
"ASV138","DESeq2",54.7354828251617,3.83630681151696,0.297102411525865,12.9124054961869,3.83141996345421e-38,2.45210877661069e-36,"deseq2",2.45210877661069e-36,3.83630681151696,TRUE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","DEV007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV138","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.0253078459191178,8.11040847067052,TRUE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","DEV007",NA,NA,-0.682851879668232,-1.05164046055049,3.27039924432247,4.35814762749179,0.559367880699796,8.11040847067052,0.000547999460257121,0.00100220597981791,0.0253078459191178,0,0,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV141","DESeq2",215.179117740906,-3.06798514479618,0.327576240406787,-9.36571327940734,7.55383311184777e-21,1.81291994684346e-19,"deseq2",1.81291994684346e-19,-3.06798514479618,TRUE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV141","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0640775064510595,-3.62764890902496,TRUE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV141",-3.62764890902496,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,TRUE
"ASV141","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.656097069509313,-2.8725932662012,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA,3.52245819682929,4.02108594036858,1.27781066873477,-2.62132247093143,0.924876126550152,-2.8725932662012,0.000547999460257121,0.0867454841473926,0.656097069509313,0.133333333333333,0.783922354635641,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV143","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.390724886405446,1.14725485936004,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,0.743472284394765,-1.14210828926406,1.86981535311896,5.76412189751121,4.91095857908908,1.14725485936004,0.0155432426385351,0.125748171825524,0.390724886405446,0.0135416666666667,0.0350410662522547,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV143","DESeq2",28.97967764306,1.85641678489395,2.32116645076072,0.799777536111443,0.42383970045454,0.515045711944757,"deseq2",0.515045711944757,1.85641678489395,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV144","DESeq2",16.3746198724608,7.88179734945998,1.06141621699368,7.4257366933625,1.12153912070506e-13,1.5381107941098e-12,"deseq2",1.5381107941098e-12,7.88179734945998,TRUE,"Bacteria","Marinimicrobia (SAR406 clade)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV144","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.0801764175534166,4.01997844523358,TRUE,"Bacteria","Marinimicrobia (SAR406 clade)",NA,NA,NA,NA,NA,-4.73427404611603,-6.19888942147191,1.72482878460433,7.95449742190183,2.08745259131073,4.01997844523358,0.000547999460257121,0.0112150055332974,0.0801764175534166,0,0,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE
