"TaxaID","rab.all","rab.win.control","rab.win.Dor-in","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","method","adjusted_p_value","score","significant","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV30",-1.49188916785461,3.27632629201771,-3.37016886218134,-5.14434033074136,6.28867048614021,-0.843483983100155,0.217056347854834,0.361701587093492,0.741990053267741,0.553124999999999,0.836956495820891,"ALDEx2",0.741990053267741,-0.843483983100155,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA
"ASV34",2.31129812824555,2.59860849179227,-2.72722036304243,-5.48859252493562,2.44894848490616,-2.35773575145768,0.000547999460257121,0.125501570368146,0.444944715653531,0.2,0.461206966504706,"ALDEx2",0.444944715653531,-2.35773575145768,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade IV",NA,NA
"ASV37",2.27212795333516,2.38111872723206,1.31954691985403,-1.10975984013185,3.61032709167554,-0.538064759904107,0.226564484085857,0.490503101221648,0.92584547322376,0.575,0.787766425364863,"ALDEx2",0.92584547322376,-0.538064759904107,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA
"ASV39",1.77201486791808,2.15234726131006,-2.86311942059737,-5.04502970423431,2.64105157946453,-2.12751478261636,0.000547999460257121,0.158375156716995,0.506074304344117,0.2,0.461206966504706,"ALDEx2",0.506074304344117,-2.12751478261636,FALSE,"Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","Actinomarinaceae","Candidatus Actinomarina",NA
"ASV42",0.51117391007872,1.0252488950167,-3.05501956226205,-4.67251002460241,2.87249751233918,-1.43858548165133,0.0155432426385351,0.167825844032768,0.52528021588498,0.215625,0.478144071160658,"ALDEx2",0.52528021588498,-1.43858548165133,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Marinomonadaceae","Marinomonas",NA
"ASV43",1.80976616850194,0.892406513313474,3.57377138214309,2.74662001629707,1.57993931442964,1.82256578575484,0.000547999460257121,0.166342074578373,0.507186153769808,0,0,"ALDEx2",0.507186153769808,1.82256578575484,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Pseudoalteromonadaceae","Pseudoalteromonas",NA
"ASV45",1.98267898112069,2.62716255061837,-3.13658271941761,-5.6606089467301,2.84236211914962,-2.04148985751383,0.000547999460257121,0.129199389032886,0.45420295203128,0.2,0.461206966504706,"ALDEx2",0.45420295203128,-2.04148985751383,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV47",-1.55419385598761,2.40633687995531,-3.29364125065721,-4.7223310268361,5.08987115196732,-0.906788568211637,0.209304524505175,0.420233577851299,0.770324052645698,0.562499999999999,0.833784712939545,"ALDEx2",0.770324052645698,-0.906788568211637,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV49",3.34935047672479,4.55769769077039,-2.898650253322,-8.37374761174139,3.55767007713133,-2.51439884066644,0.000547999460257121,0.0693849664422697,0.349155498067584,0.2,0.461206966504706,"ALDEx2",0.349155498067584,-2.51439884066644,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA
"ASV50",2.55492093197191,1.54130845743717,2.90659810827982,1.22390709368445,1.25444312519045,0.458328979369375,0.335938435121624,0.741946196871586,1,0.420312499999999,0.994080579806507,"ALDEx2",1,0.458328979369375,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudophaeobacter",NA
"ASV51",2.08167727142595,2.32477668011309,-3.05633430134168,-5.32579893788542,2.34728937083714,-2.44921418099589,0.000547999460257121,0.140323463987748,0.48326536813868,0.2,0.461206966504706,"ALDEx2",0.48326536813868,-2.44921418099589,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV53",2.18893749462354,3.2652104032931,-2.9114983600641,-7.51799585756802,3.9258222443183,-2.08235345982869,0.000547999460257121,0.0904222163989897,0.415993023297611,0.2,0.461206966504706,"ALDEx2",0.415993023297611,-2.08235345982869,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA
"ASV56",0.692876796950261,2.75703897897122,-3.14324197129521,-5.94835357847603,3.2322736846189,-1.83047209879756,0.000547999460257121,0.107672260513833,0.436170249036424,0.2078125,0.475157570755196,"ALDEx2",0.436170249036424,-1.83047209879756,FALSE,"Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Candidatus Nitrosopelagicus",NA
"ASV62",-0.631268964393587,2.09878154367034,-3.54835130448047,-5.2825331196672,3.5658677898645,-1.41724907000974,0.0546984444258801,0.171466916275746,0.526796852119515,0.2734375,0.580787718069098,"ALDEx2",0.526796852119515,-1.41724907000974,FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Lentimonas",NA
"ASV66",3.682871366756,3.27747076279029,7.52441518371641,4.29720024638265,0.880581360703551,5.21814432956506,0.000547999460257121,0.03476567436679,0.171557938069775,0,0,"ALDEx2",0.171557938069775,5.21814432956506,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Vibrionaceae","Vibrio",NA
"ASV72",-1.35524075384644,1.53890454572668,-2.73719272519296,-3.49245533878045,4.22266473176729,-0.820570432866289,0.242189286111662,0.445598488496546,0.80459625694923,0.617187499999999,0.882147559562146,"ALDEx2",0.80459625694923,-0.820570432866289,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116 clade",NA,NA
"ASV76",5.44706105715194,5.81693990693599,-2.73597113408778,-8.58472564435337,2.32528760018819,-3.89146189507863,0.000547999460257121,0.0797364089092312,0.366524775980627,0.2,0.461206966504706,"ALDEx2",0.366524775980627,-3.89146189507863,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA
"ASV81",2.11200325942238,2.5041817760733,-3.13072138208619,-6.58076720010588,3.32679298976114,-2.14450922956004,0.000547999460257121,0.105495650089707,0.433877790923717,0.2,0.461206966504706,"ALDEx2",0.433877790923717,-2.14450922956004,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudophaeobacter",NA
"ASV92",0.00631517888631716,2.71998411123836,-3.0205250025301,-5.47493291455047,3.37389717053321,-1.71093835440384,0.0312696412751581,0.129070153790123,0.477149272673802,0.2328125,0.51410847477898,"ALDEx2",0.477149272673802,-1.71093835440384,FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Coraliomargarita",NA
"ASV111",-1.56922516736981,2.91298898787133,-3.3644757487325,-5.256968787316,7.28904223619023,-0.729675651623678,0.25581555923057,0.497091087359948,0.853448243407396,0.651562499999999,0.908528032700771,"ALDEx2",0.853448243407396,-0.729675651623678,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA
"ASV116",-3.29362343294727,-3.82305435144401,-3.02416018188686,-0.180046090014295,6.88222179411302,-0.0398124933349953,0.488372151282746,0.72054404201481,0.940057592775309,0.7421875,0.957954422645474,"ALDEx2",0.940057592775309,-0.0398124933349953,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Sedimentitalea",NA
"ASV141",0.902279530935964,2.04905730667168,-3.14717998886286,-4.9875334533583,2.534845200489,-1.92847039472879,0.00782930484115282,0.147617904100221,0.469706748136327,0.203125,0.466491593077667,"ALDEx2",0.469706748136327,-1.92847039472879,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA
"ASV160",4.05348986556418,3.58352607646537,6.33687759177509,2.7179839768805,0.449256777875926,6.06338267295404,0.000547999460257121,0.0198550427941482,0.118164893348474,0,0,"ALDEx2",0.118164893348474,6.06338267295404,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Polaribacter","dokdonensis"
"ASV168",-3.21958174271587,-5.6041551409822,4.92161246005558,10.775341251245,2.78102084276048,4.12859234797582,0.000547999460257121,0.0193084420639562,0.119253364724973,0,0,"ALDEx2",0.119253364724973,4.12859234797582,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae","Oleibacter",NA
"ASV169",4.60063136992921,0.12134522195087,5.70029582837733,5.60669870793583,4.50334898106586,1.19959980719652,0.000547999460257121,0.179040184399637,0.53798819639665,0.0015625,0.00452724358974359,"ALDEx2",0.53798819639665,1.19959980719652,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Thalassotalea","eurytherma"
"ASV175",4.11960506192813,4.65604637752923,-2.89657894110965,-7.38725301280397,2.35946155358303,-3.15744652546175,0.000547999460257121,0.100979409701232,0.405493197092801,0.2,0.461206966504706,"ALDEx2",0.405493197092801,-3.15744652546175,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA
"ASV180",3.97500486050873,2.88489734111946,5.36003011209878,2.55037028537252,1.41759485726168,1.75804128415094,0.000547999460257121,0.0964847927619855,0.335863040895365,0.003125,0.00906044407894737,"ALDEx2",0.335863040895365,1.75804128415094,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Pseudoalteromonadaceae","Pseudoalteromonas",NA
"ASV223",3.21562496970838,3.5388994612968,-3.401977987344,-7.42653401528516,3.06416703997033,-2.43821849342571,0.000547999460257121,0.108338395333257,0.410353394344195,0.2,0.461206966504706,"ALDEx2",0.410353394344195,-2.43821849342571,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Cellvibrionaceae","Aestuariicella",NA
"ASV236",-1.52943575455315,4.07463650478856,-3.14066833838974,-5.98638993789978,7.46439148375357,-0.776500092231329,0.250001695344365,0.43772943272805,0.819535702641524,0.642187499999999,0.905044448508653,"ALDEx2",0.819535702641524,-0.776500092231329,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aurantivirga",NA
"ASV248",-1.51856575615792,1.69625181363014,-3.321368290651,-4.16680703459385,4.87605149639898,-0.816502914792645,0.232560015435696,0.392149133482602,0.741375636447516,0.5296875,0.80705887849563,"ALDEx2",0.741375636447516,-0.816502914792645,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Alteromonas","australica"
"ASV256",-3.4769780409046,-3.82686697235212,-3.13498938993576,-0.705941377177322,7.03418264649725,-0.122042617524756,0.449612658010657,0.763517796744989,0.957046587282627,0.7359375,0.967845532722067,"ALDEx2",0.957046587282627,-0.122042617524756,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Amylibacter",NA
"ASV319",2.93359551072844,3.58383878010199,0.728711670400333,-3.36300239580195,3.31984228019905,-1.11362607729714,0.0310272461563087,0.336949000235229,0.756888998176083,0.21875,0.49497934240619,"ALDEx2",0.756888998176083,-1.11362607729714,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae","Oleispira",NA
"ASV343",-3.55574900906722,-3.8242662004015,-3.42726431313416,-0.879311236376717,6.71557578478366,-0.123658744084646,0.453125240527371,0.732840623011332,0.953274545999329,0.7265625,0.966084083394117,"ALDEx2",0.953274545999329,-0.123658744084646,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA
"ASV346",2.43383984457378,0.905448263293273,5.0230807356499,4.03220210973935,1.29222745463957,3.34439476952773,0.000547999460257121,0.0367217207628387,0.177206043702945,0,0,"ALDEx2",0.177206043702945,3.34439476952773,TRUE,"Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Candidatus Nitrosopumilus",NA
"ASV347",-1.54701751276966,0.325511719806134,-3.07032739188734,-4.27080041617796,4.39382536435323,-0.710097619003165,0.201552709217163,0.429488420184064,0.799717234337093,0.581249999999999,0.858460990312633,"ALDEx2",0.799717234337093,-0.710097619003165,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Alteromonas","genovensis"
"ASV354",2.514901367779,1.84628545283526,5.53981868631873,3.60060958057593,2.8532994209132,2.49402982794805,0.000547999460257121,0.1296322762001,0.418428765161322,0,0,"ALDEx2",0.418428765161322,2.49402982794805,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Winogradskyella",NA
"ASV383",3.01319872345601,3.65794734640839,-3.33336737706796,-7.47074116672097,2.43705757933838,-2.66636353579789,0.000547999460257121,0.105623108962475,0.407676922377903,0.2,0.461206966504706,"ALDEx2",0.407676922377903,-2.66636353579789,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae","Oleispira",NA
"ASV410",1.73785271881726,-3.94365062045988,4.27074232549789,7.59839157538371,4.55631871977241,1.5570487505684,0.000547999460257121,0.112573185642776,0.376289355670417,0,0,"ALDEx2",0.376289355670417,1.5570487505684,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Pseudoalteromonadaceae","Pseudoalteromonas","citrea"
"ASV424",-2.1191844764136,-3.36382961381474,0.845042076426543,2.84452463761839,6.5832552963256,0.449467291222947,0.390625584253894,0.642716862391432,0.990894683351797,0.565625,0.97378563905574,"ALDEx2",0.990894683351797,0.449467291222947,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudophaeobacter","arcticus"
"ASV441",2.39273636899256,-4.41238883630277,6.22172348486983,10.7201606641398,5.68114549581695,1.83003707535981,0.000547999460257121,0.089323687825576,0.318275666726473,0,0,"ALDEx2",0.318275666726473,1.83003707535981,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Winogradskyella",NA
"ASV442",0.588743858059296,3.10291358103906,-2.83101948983328,-5.54396627903792,3.36638640137084,-1.73767755633685,0.000547999460257121,0.113484650539015,0.453311137093331,0.2125,0.48213678583878,"ALDEx2",0.453311137093331,-1.73767755633685,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia","meonggei"
"ASV457",-3.295790759332,-5.56562221280335,7.95870588521862,13.4501838328648,2.7218928798586,5.14010365418745,0.000547999460257121,0.0135281258004167,0.0997650156269334,0,0,"ALDEx2",0.0997650156269334,5.14010365418745,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Vibrionaceae","Vibrio",NA
"ASV458",-3.43478876142443,-5.79248068728367,5.06607345282879,11.0188226130769,2.93004670327217,3.97916277442359,0.000547999460257121,0.0235867401816098,0.129853961469373,0,0,"ALDEx2",0.129853961469373,3.97916277442359,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Pseudoalteromonadaceae","Pseudoalteromonas",NA
"ASV479",1.8185733700298,2.90730227542895,-3.25383392028885,-5.90102672269011,2.67441653624397,-2.21268128790249,0.000547999460257121,0.116879392839584,0.425237323080917,0.2,0.461206966504706,"ALDEx2",0.425237323080917,-2.21268128790249,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Thalassotalea",NA
"ASV495",0.86110345799231,-3.4276601863429,4.58373008903898,7.81642725197502,4.53989775211161,1.61201632026859,0.000547999460257121,0.0828833692208158,0.302222671636406,0,0,"ALDEx2",0.302222671636406,1.61201632026859,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Oleiphilaceae","Oleiphilus",NA
"ASV506",-1.65553992301479,2.97452720046015,-3.29945448976155,-5.08680698597325,6.22017227396034,-0.696539299171747,0.263567416398401,0.432305338906692,0.814105570138166,0.628124999999999,0.9011647750942,"ALDEx2",0.814105570138166,-0.696539299171747,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aurantivirga",NA
"ASV523",1.78293189511534,2.12262610439929,-3.29757124420018,-6.06324716923318,2.68347760481723,-2.10650789892644,0.000547999460257121,0.102112493243154,0.4058586977789,0.2,0.461206966504706,"ALDEx2",0.4058586977789,-2.10650789892644,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia","aquaemaris"
"ASV537",-3.3021006856547,-5.61436718134716,6.06334500728555,11.5897885039366,2.49008696573949,4.87566068935472,0.000547999460257121,0.0196180281097528,0.120691380755513,0,0,"ALDEx2",0.120691380755513,4.87566068935472,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Ruegeria",NA
"ASV543",1.23600462400237,1.86255298258807,-3.02140021769717,-5.42730547388238,2.58523238596038,-2.04861661252325,0.000547999460257121,0.12923971764027,0.450149628730523,0.2015625,0.463798825616772,"ALDEx2",0.450149628730523,-2.04861661252325,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Dokdonia","lutea"
"ASV566",2.14179415573958,2.06677415166703,2.80271164656236,0.677403867317504,1.02341603561359,0.504911159618206,0.348838042407879,0.62793013040389,0.954973170518533,0.51875,0.794340563660459,"ALDEx2",0.954973170518533,0.504911159618206,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Shewanellaceae","Psychrobium",NA
"ASV578",-3.43588832186023,-5.62926266771339,6.98587812849228,12.532689233071,2.89314506948406,4.48390602915662,0.000547999460257121,0.0164604001375971,0.107783573789245,0,0,"ALDEx2",0.107783573789245,4.48390602915662,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Actibacter",NA
"ASV579",-1.54428586905314,2.71316513505184,-3.25535277387041,-5.19478731864662,5.62686088056101,-0.813283740617869,0.195314964938317,0.360965731552748,0.73414976335025,0.5515625,0.834356683363519,"ALDEx2",0.73414976335025,-0.813283740617869,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae",NA,NA
"ASV582",0.665057412818849,1.21867533891267,-3.1021646726079,-5.0802569076465,3.32636698181986,-1.56915167143959,0.000547999460257121,0.136707463068963,0.491663968049565,0.203125,0.467155590572686,"ALDEx2",0.491663968049565,-1.56915167143959,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Oleiphilaceae","Oleiphilus",NA
"ASV651",2.29914247275634,2.62384800314404,-3.54140751467005,-6.22371428216036,2.87622204495464,-2.20499095822704,0.000547999460257121,0.159944064333676,0.503886915730516,0.2,0.461206966504706,"ALDEx2",0.503886915730516,-2.20499095822704,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Tenacibaculum",NA
"ASV657",-3.38878314783882,-5.83831117613971,6.66837066070334,13.0296227809586,4.72425199227079,2.80652283081112,0.000547999460257121,0.0657919805868205,0.256870004377989,0,0,"ALDEx2",0.256870004377989,2.80652283081112,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Vibrionaceae","Vibrio",NA
"ASV691",1.60162369810944,1.04925113141534,4.92980904724153,3.92215978416616,0.778561270330248,4.90854815115126,0.000547999460257121,0.0184850200937951,0.118452120292801,0,0,"ALDEx2",0.118452120292801,4.90854815115126,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Dokdonia",NA
"ASV714",2.27781270731711,3.34977337007107,0.311381475082335,-2.9134814678057,3.42402388218443,-1.22686818248927,0.0310272461563087,0.330684212746174,0.74940936039995,0.24375,0.534861471851272,"ALDEx2",0.74940936039995,-1.22686818248927,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Aliiglaciecola",NA
"ASV795",3.11986914961938,3.46944499354685,-3.36177838612802,-6.90490626759634,2.78671334510012,-2.74609933972913,0.000547999460257121,0.107549563886099,0.414124825315795,0.2,0.461206966504706,"ALDEx2",0.414124825315795,-2.74609933972913,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Fabibacter",NA
"ASV814",-2.7310949676337,-4.52861401381335,5.11526845054444,9.45402680856921,2.12965648022512,4.52164109446992,0.000547999460257121,0.0202653160492647,0.120740203198815,0,0,"ALDEx2",0.120740203198815,4.52164109446992,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Oleiphilaceae","Oleiphilus",NA
"ASV829",0.0706643067599622,0.652334828035936,-3.09367699577215,-4.71006097496336,3.38736506622534,-1.31467643615393,0.0390780901701758,0.160148624080486,0.523478946333698,0.2421875,0.514421459977451,"ALDEx2",0.523478946333698,-1.31467643615393,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Thalassotalea",NA
"ASV853",2.29122205256858,2.39608398423241,2.22070091977547,-0.0498959909403394,1.48667927403201,-0.0488157736067121,0.476562619469233,0.811396898413095,0.992350738150193,0.779687499999999,0.983313943150273,"ALDEx2",0.992350738150193,-0.0488157736067121,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae",NA,NA
"ASV855",-3.43841523359353,-5.87029907008867,5.76266648192735,11.6832584890519,2.83590052288065,4.42649864949771,0.000547999460257121,0.0162703488521893,0.112406805461525,0,0,"ALDEx2",0.112406805461525,4.42649864949771,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Robiginitalea",NA
"ASV861",1.15092086678005,1.6418019555267,-3.53314918541048,-5.60618683679506,2.91408820402746,-1.9418465360649,0.000547999460257121,0.145557854744274,0.490541342196251,0.2,0.461206966504706,"ALDEx2",0.490541342196251,-1.9418465360649,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Aestuariibacter",NA
"ASV882",1.41820553251511,2.13601546802269,-3.11131746365015,-5.36219120052329,2.69329401645796,-1.94934202457765,0.000547999460257121,0.160498868274866,0.507356893020399,0.2,0.461206966504706,"ALDEx2",0.507356893020399,-1.94934202457765,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Dokdonia",NA
"ASV889",1.84088155015896,-3.66064074851542,2.19517434762755,6.01325934519092,4.84141468076425,0.915501597392855,0.328125991312833,0.273804228791515,0.762361422764894,0.390624999999999,0.973223095844202,"ALDEx2",0.762361422764894,0.915501597392855,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Oleiphilaceae","Oleiphilus",NA
"ASV890",-3.40336115302875,-5.5962307299704,5.85476346110864,11.4419150126329,2.65685889045626,4.29938197940089,0.000547999460257121,0.0188947935724418,0.118000949954848,0,0,"ALDEx2",0.118000949954848,4.29938197940089,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Lutimonas",NA
"ASV901",2.16660710093819,1.43261212607402,4.68712003013034,3.28486286576532,2.9074358595209,1.95427081725641,0.000547999460257121,0.168774551999866,0.513443756311192,0,0,"ALDEx2",0.513443756311192,1.95427081725641,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aurantivirga",NA
