"TaxaID","source","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","method","adjusted_p_value","score","significant","Kingdom","Phylum","Class","Order","Family","Genus","Species","rab.all","rab.win.control","rab.win.Dor-in","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","Names","scores","significant_in_deseq2.x","significant_in_aldex2.x","significant_in_lefse.x","significant_in_deseq2.y","significant_in_aldex2.y","significant_in_lefse.y","n_methods","is_significant"
"ASV1053","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.114148328788901,4.20782414483331,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Vibrionaceae",NA,NA,-3.59232537131415,-5.70001386164631,6.90229379594137,12.5344295834098,3.04060411289327,4.20782414483331,0.000547999460257121,0.0177745479253932,0.114148328788901,0,0,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV1075","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635506,3.85252896841718,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Ruegeria","conchae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV1075",3.85252896841718,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,3,TRUE
"ASV1075","DESeq2",27.2239689260401,8.51237831238861,1.96470608173107,4.33264720435358,1.47327092463468e-05,3.27195957145084e-05,"deseq2",3.27195957145084e-05,8.51237831238861,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Ruegeria","conchae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV1075","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.126368559106761,3.87189749426544,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Ruegeria","conchae",-3.3240658609129,-5.7630872252978,5.12702655883803,10.7508127583086,2.87735777511694,3.87189749426544,0.000547999460257121,0.0202720448804111,0.126368559106761,0,0,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV1077","DESeq2",28.0584522467216,8.55591059453897,1.93672535595668,4.41772013167692,9.97474612338881e-06,2.38526537733211e-05,"deseq2",2.38526537733211e-05,8.55591059453897,TRUE,"Bacteria","Verrucomicrobiota","Lentisphaeria","Lentisphaerales","Lentisphaeraceae","Lentisphaera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV1077","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.1326130784222,4.11778296542013,TRUE,"Bacteria","Verrucomicrobiota","Lentisphaeria","Lentisphaerales","Lentisphaeraceae","Lentisphaera",NA,-3.33448684523548,-5.77907263031887,5.15760884993525,11.1618536700542,2.85756011386914,4.11778296542013,0.000547999460257121,0.0228190236063251,0.1326130784222,0,0,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV1077","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635506,3.8584252506796,TRUE,"Bacteria","Verrucomicrobiota","Lentisphaeria","Lentisphaerales","Lentisphaeraceae","Lentisphaera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV1077",3.8584252506796,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,3,TRUE
"ASV111","DESeq2",50.8436394444345,-8.87510960731235,3.92028107285031,-2.2638962468218,0.0235804968504093,0.0324231831693128,"deseq2",0.0324231831693128,-8.87510960731235,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV111","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.809989452069946,-0.71822685311694,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA,-1.69428224456364,2.90396711230518,-3.36747634634101,-5.18368153553391,7.23766240930976,-0.71822685311694,0.234376882168507,0.464332034507751,0.809989452069946,0.609374999999999,0.883870346048798,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV1133","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.669697189966006,1.06421275249274,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aurantivirga",NA,3.54170579940251,3.20779925844652,3.99314875925467,0.837722278379593,0.835161216022397,1.06421275249274,0.0781324454049968,0.239450498389957,0.669697189966006,0.0859375,0.215124897428449,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV1133","DESeq2",67.5897460415711,-1.56879050766187,1.0507545554074,-1.49301328230132,0.13543371012093,0.15675708084393,"deseq2",0.15675708084393,-1.56879050766187,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aurantivirga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV116","DESeq2",43.339482406809,-22.0003910327768,4.40868786339201,-4.99023557903913,NA,NA,"deseq2",NA,-22.0003910327768,NA,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Sedimentitalea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV116","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.943836213417567,-0.0639847930799165,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Sedimentitalea",NA,-3.13758323099159,-3.43394498919143,-2.9093744878485,-0.506097587363591,6.81661426257515,-0.0639847930799165,0.465116454608099,0.741308762219007,0.943836213417567,0.73125,0.962152167147717,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV1179","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.142505475131191,3.84807515676896,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aquimarina",NA,1.95831699676447,1.54599419722604,3.96664571229176,2.55595081394004,0.647499038402799,3.84807515676896,0.000547999460257121,0.0251912379360405,0.142505475131191,0,0,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV1179","DESeq2",31.6806364958462,-0.0527536291731831,0.77466695461661,-0.0680984632929016,0.945707253633592,0.95438346696968,"deseq2",0.95438346696968,-0.0527536291731831,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aquimarina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV1191","DESeq2",29.755812097696,8.64067821878197,1.94667286518118,4.43869043090492,9.05078845629025e-06,2.21241495598206e-05,"deseq2",2.21241495598206e-05,8.64067821878197,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Lutimonas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV1191","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635506,3.89035650511011,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Lutimonas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV1191",3.89035650511011,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,3,TRUE
"ASV1191","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.132629006179351,3.94870754121854,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Lutimonas",NA,-3.29888232315767,-5.43020801010568,5.21568465679855,10.5810086570946,2.91005332506534,3.94870754121854,0.000547999460257121,0.0222415982904963,0.132629006179351,0,0,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV1194","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635506,-3.66351331595266,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV1194",-3.66351331595266,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,TRUE
"ASV1194","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.462370522846727,-1.80936943717677,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA,0.0712333137631269,2.94831636937385,-2.93999229977956,-5.56427414441463,3.18095375164636,-1.80936943717677,0.023281977911024,0.12532924941055,0.462370522846727,0.2234375,0.501069122986927,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV1194","DESeq2",43.8845573806798,-8.66082629829967,2.23324332222923,-3.87813822707613,0.000105258908633725,0.000196245422876436,"deseq2",0.000196245422876436,-8.66082629829967,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV1218","DESeq2",41.4244950248696,-3.46661290337237,1.34793679905114,-2.57179187170543,0.0101173693832732,0.0150393328670277,"deseq2",0.0150393328670277,-3.46661290337237,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aureicoccus","marinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV1218","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.968456086321805,-0.361714057210376,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aureicoccus","marinus",2.05984998859529,2.55843204686594,1.64326381309989,-0.764278323515061,1.36715234939821,-0.361714057210376,0.359375776672656,0.768515426543222,0.968456086321805,0.817187499999998,0.997471668956044,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV1232","DESeq2",36.8756705312249,-8.41116424136789,3.94455957703236,-2.13234559577775,0.0329784463046318,0.0429639759563694,"deseq2",0.0429639759563694,-8.41116424136789,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV1232","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.792794914867102,-0.75776151673465,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA,-2.08197810151168,2.1845337700362,-3.74145199986253,-5.24758721287959,5.68465842146878,-0.75776151673465,0.218752092515224,0.435778657853453,0.792794914867102,0.626562499999999,0.888393962885818,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV1233","DESeq2",46.1215376122192,-8.7252487263328,1.62709605394067,-5.36246689628501,8.20930165807312e-08,4.75275359151602e-07,"deseq2",4.75275359151602e-07,-8.7252487263328,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV1233","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635506,-3.60245096706939,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV1233",-3.60245096706939,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,TRUE
"ASV1233","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.421931656441514,-2.69157074766765,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae",NA,NA,2.24229417012098,2.71361028102717,-3.6408236989845,-6.39964945975045,2.40402759103856,-2.69157074766765,0.000547999460257121,0.120780921856755,0.421931656441514,0.2,0.4620921592711,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV1244","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.129509925498251,4.30560371446765,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,-3.4283824615595,-5.59029472971855,5.31890319267254,10.9866021449187,2.55079546353806,4.30560371446765,0.000547999460257121,0.0211707572130358,0.129509925498251,0,0,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV1244","DESeq2",31.2898489696566,8.7132085003008,2.00192017072608,4.35242555008605,1.34639600051688e-05,3.08549083451784e-05,"deseq2",3.08549083451784e-05,8.7132085003008,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV1244","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635506,3.93739205539943,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV1244",3.93739205539943,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,3,TRUE
"ASV1253","DESeq2",46.5446082288626,-8.7389851131102,1.5919407541568,-5.48951654783094,4.03035359159474e-08,2.60787585338483e-07,"deseq2",2.60787585338483e-07,-8.7389851131102,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Arenicellales","Arenicellaceae","Arenicella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV1253","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.466865461674847,-2.3924888547199,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Arenicellales","Arenicellaceae","Arenicella",NA,2.3869121912713,2.74297451319547,-3.01375811126462,-5.77912064795092,2.36376974050235,-2.3924888547199,0.000547999460257121,0.13893184950584,0.466865461674847,0.2,0.4620921592711,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV1253","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635506,-3.64277075722969,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Arenicellales","Arenicellaceae","Arenicella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV1253",-3.64277075722969,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,TRUE
"ASV1282","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.121939018300485,4.01120587542879,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aurantivirga",NA,-3.29273822528453,-5.43693161512365,4.9003217317278,10.3707838880277,2.84869914224285,4.01120587542879,0.000547999460257121,0.0183101069340964,0.121939018300485,0,0,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV1282","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635506,3.82059294432016,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aurantivirga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV1282",3.82059294432016,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,3,TRUE
"ASV1282","DESeq2",24.8039247061748,8.37799947351647,2.22379639087446,3.76743100577746,0.00016493610345535,0.000279122636616746,"deseq2",0.000279122636616746,8.37799947351647,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aurantivirga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV13","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.399701818661895,-3.09592798002424,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,2.73865592729263,3.83641791288356,-2.87096656187583,-6.65191593836102,2.26131435437263,-3.09592798002424,0.000547999460257121,0.106868317645952,0.399701818661895,0.2,0.4620921592711,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV13","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635506,-3.84003287852558,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV13",-3.84003287852558,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,TRUE
"ASV13","DESeq2",78.0420267657056,-9.4919732295134,1.57262486915666,-6.03575170129643,1.58224388906831e-09,1.9338536421946e-08,"deseq2",1.9338536421946e-08,-9.4919732295134,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV1328","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635506,-3.62239160417126,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV1328",-3.62239160417126,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,TRUE
"ASV1328","DESeq2",40.6196340286191,-8.54448130807526,2.10658279434175,-4.05608615575215,4.99018586874455e-05,9.63018325547194e-05,"deseq2",9.63018325547194e-05,-8.54448130807526,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV1328","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.457594712055915,-2.01591828191834,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,1.07014497767901,1.72514040479773,-2.74818251323646,-5.25347847677594,2.65131463096385,-2.01591828191834,0.00782930484115282,0.124936218012252,0.457594712055915,0.20625,0.472786998604032,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV1334","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.453542914535846,-1.91947463556855,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Spongiibacteraceae","Dasania",NA,1.3827942957705,1.78854761121852,-2.95057811205983,-5.0616581346086,2.48431196988021,-1.91947463556855,0.00782930484115282,0.149535477444729,0.453542914535846,0.20625,0.468425972774699,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV1334","DESeq2",26.0781628317523,-7.92548329858034,1.65255216022344,-4.79590507903165,1.61941956253263e-06,5.2392985846644e-06,"deseq2",5.2392985846644e-06,-7.92548329858034,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Spongiibacteraceae","Dasania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV141","DESeq2",22.2046327518357,-7.67482746407562,1.65582841899855,-4.63503789161764,3.56872103350699e-06,1.01704646203474e-05,"deseq2",1.01704646203474e-05,-7.67482746407562,TRUE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV141","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.439265744867295,-1.89856861947568,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA,0.897225353843207,1.97321573694124,-3.21420698714143,-5.13143489605885,2.5243786702473,-1.89856861947568,0.000547999460257121,0.129480799386809,0.439265744867295,0.2,0.4620921592711,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV1415","DESeq2",41.7707399333743,-3.11943161445545,0.8868033424606,-3.51761373136012,0.000435445707140501,0.000714910862469479,"deseq2",0.000714910862469479,-3.11943161445545,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia-Loktanella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV1415","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.872741057391599,-0.433405979311617,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia-Loktanella",NA,2.07274460138341,2.1674259561185,1.94337598061426,-0.427803190143881,1.03634914182344,-0.433405979311617,0.312501109694578,0.564482780986312,0.872741057391599,0.7296875,0.899419395484752,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV1456","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.124423064355444,4.17807578762038,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Vibrionaceae","Vibrio",NA,-3.43304803885835,-5.52467889407546,5.63180454910882,11.183123113105,2.86721402083593,4.17807578762038,0.000547999460257121,0.0191609814228599,0.124423064355444,0,0,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,3,TRUE
