"TaxaID","source","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","method","adjusted_p_value","score","significant","Kingdom","Phylum","Class","Order","Family","Genus","Species","rab.all","rab.win.control","rab.win.DOR1","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","Names","scores","significant_in_deseq2.x","significant_in_aldex2.x","significant_in_lefse.x","significant_in_deseq2.y","significant_in_aldex2.y","significant_in_lefse.y","n_methods","is_significant"
"ASV1133","DESeq2",48.7803936450183,-7.38821927140122,1.65680721059344,-4.45299637860334,8.46801833494014e-06,1.78181219131032e-05,"deseq2",1.78181219131032e-05,-7.38821927140122,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aurantivirga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV1133","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.53898057184854,-2.02832681676127,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aurantivirga",NA,0.817217579939964,2.88226126236147,-2.73143542492645,-5.35187225943442,2.70857528568947,-2.02832681676127,0.000547999460257121,0.136893991538683,0.53898057184854,0.2,0.501518012328302,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV1158","DESeq2",36.8987404618335,8.38333545293206,1.30310788612747,6.42963461308372,1.27911040055043e-10,1.07658458712995e-09,"deseq2",1.07658458712995e-09,8.38333545293206,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Salinirepens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV1158","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.133324615750294,4.13309565518766,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Salinirepens",NA,-3.81509591719743,-5.77003817749194,5.48530312994598,11.2140737907926,2.87839059798253,4.13309565518766,0.000547999460257121,0.0193082779123291,0.133324615750294,0,0,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV116","DESeq2",40.0947653883458,-3.09954546769231,2.37284056500151,-4.92170473377452,NA,NA,"deseq2",NA,-3.09954546769231,NA,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Sedimentitalea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV116","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.961666148698763,-0.00957816595133064,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Sedimentitalea",NA,-3.39336090202322,-3.6805056223976,-2.90824745647633,-0.0369941180415854,7.07069566630711,-0.00957816595133064,0.496124050418246,0.749279293281914,0.961666148698763,0.71875,0.953613110811903,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV1179","DESeq2",31.8874771211878,0.317581338109949,0.845854101633688,0.375512668817315,0.707279226296937,0.728930631183578,"deseq2",0.728930631183578,0.317581338109949,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aquimarina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV1179","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.417416556389644,2.72240700634335,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aquimarina",NA,1.70097773747985,1.22385514633305,4.06440608503625,2.87930193768937,1.06551455208812,2.72240700634335,0.000547999460257121,0.114252083302144,0.417416556389644,0.0015625,0.005126953125,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV1194","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.592273828771039,-1.24613702635301,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA,-0.232963994508309,2.66264468461012,-2.65493274417038,-4.72432741086259,3.61425485463869,-1.24613702635301,0.0390780901701758,0.160808570480859,0.592273828771039,0.2453125,0.571623782394932,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV1194","DESeq2",38.7807938393809,-6.97009124431896,1.73723072141934,-4.002898701964,6.25710975520264e-05,0.00011285144379919,"deseq2",0.00011285144379919,-6.97009124431896,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV1218","DESeq2",44.9886136253485,-1.1688872674116,1.20808945586995,-0.96770606940538,0.33319118606201,0.36980560211278,"deseq2",0.36980560211278,-1.1688872674116,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aureicoccus","marinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV1218","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.782813896416569,1.02292603996365,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aureicoccus","marinus",2.68562849399978,2.2129134892596,3.42532802997829,1.45906798612603,1.4051546178223,1.02292603996365,0.140628780821066,0.262418295139032,0.782813896416569,0.1640625,0.471178089488636,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV1227","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.117919255545191,4.47879308666282,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Thauera",NA,-3.81593680211768,-5.70704934920837,6.12796962231403,11.713685342563,2.65561841041442,4.47879308666282,0.000547999460257121,0.0171619741980134,0.117919255545191,0,0,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV1227","DESeq2",58.3515972293735,8.88300847158024,1.37619397739739,6.41624722946272,1.39674554774098e-10,1.08516384862953e-09,"deseq2",1.08516384862953e-09,8.88300847158024,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Thauera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV1232","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.892969205080294,-0.651726102181278,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA,-1.32235064713557,1.91116275534859,-3.11762846287269,-3.97335865390708,6.16581477899631,-0.651726102181278,0.250001695344365,0.532915890662797,0.892969205080294,0.6546875,0.918026848356851,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV1232","DESeq2",31.8323712630419,-5.30799927028107,2.17775573479646,-2.49434051037933,0.0126191422645003,0.016994232435774,"deseq2",0.016994232435774,-5.30799927028107,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV1233","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.552404656500026,-2.11264525717387,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae",NA,NA,1.92580227642309,2.35533821264187,-3.28920417865296,-5.73718887123822,2.8120485625282,-2.11264525717387,0.000547999460257121,0.144465175578145,0.552404656500026,0.2,0.501518012328302,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV1233","DESeq2",40.6281019701239,-7.49931774140264,1.41154947050052,-5.31291375240032,1.07886107562879e-07,3.75741271167268e-07,"deseq2",3.75741271167268e-07,-7.49931774140264,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV1244","DESeq2",33.2400125358465,8.27614216991673,1.27595239446027,6.48511236224805,8.86656814121919e-11,8.95523382263138e-10,"deseq2",8.95523382263138e-10,8.27614216991673,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV1244","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.124443696159332,4.96023965402538,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,-3.41280865879826,-5.77270695259779,5.33165238014512,11.3834685486235,2.17308027756982,4.96023965402538,0.000547999460257121,0.018019363791713,0.124443696159332,0,0,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV1253","DESeq2",41.1938845154072,-7.53482982383879,1.39880658218869,-5.38672231829204,7.17541601415933e-08,2.68413710159294e-07,"deseq2",2.68413710159294e-07,-7.53482982383879,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Arenicellales","Arenicellaceae","Arenicella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV1253","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.565253549648736,-2.35120521108054,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Arenicellales","Arenicellaceae","Arenicella",NA,2.07157144006736,2.4258959203755,-2.65063864130871,-5.13627276920719,2.18755863863185,-2.35120521108054,0.000547999460257121,0.15735142261884,0.565253549648736,0.2,0.501518012328302,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV13","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.934506070022157,-0.651640803767225,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,2.86506837248235,3.48500081086833,1.47251980934105,-1.71339624639172,3.77079178154252,-0.651640803767225,0.155042055993885,0.457690408001251,0.934506070022157,0.409375,0.78267035628366,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV13","DESeq2",71.9719702392163,-3.80987099806658,1.1965990757296,-3.16795818373131,0.00153513599299382,0.00246109103638692,"deseq2",0.00246109103638692,-3.80987099806658,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV13","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635506,-3.77950780172196,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV13",-3.77950780172196,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,TRUE
"ASV1328","DESeq2",34.8682461807262,-6.98515680206579,1.64264283744723,-4.24798402745799,2.15702769254871e-05,4.2717607244592e-05,"deseq2",4.2717607244592e-05,-6.98515680206579,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV1328","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.55932669761706,-1.61023356250295,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,0.703687684379913,1.37670511316961,-2.73647136317994,-5.05888190001848,2.73736900964442,-1.61023356250295,0.00782930484115282,0.140280828861841,0.55932669761706,0.2109375,0.515246517639716,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV1331","DESeq2",34.4749685064416,8.22717705793938,1.35560699805233,6.05711807968402,1.38581864539654e-09,8.23339312853238e-09,"deseq2",8.23339312853238e-09,8.22717705793938,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV1331","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.116975972376935,4.35162705184659,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,-3.62811985889793,-5.82113429931253,5.38449541968771,11.0151900445566,2.67239228322577,4.35162705184659,0.000547999460257121,0.0160139342512802,0.116975972376935,0,0,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV1334","DESeq2",23.5803225821623,-6.78872126908869,1.43607909176651,-4.72678332730872,2.28104437321906e-06,5.4853686117887e-06,"deseq2",5.4853686117887e-06,-6.78872126908869,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Spongiibacteraceae","Dasania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV1334","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.548920354658544,-1.70207088749383,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Spongiibacteraceae","Dasania",NA,1.0495352391187,1.561051696271,-2.87660189358189,-4.53237924815342,2.77796950436631,-1.70207088749383,0.000547999460257121,0.154763111868823,0.548920354658544,0.2015625,0.50395031146747,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV141","DESeq2",19.6931907617412,-6.54265737681675,1.430192367001,-4.57478715557147,4.76704366716099e-06,1.06993646751836e-05,"deseq2",1.06993646751836e-05,-6.54265737681675,TRUE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV141","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.585098555298219,-1.41703828953658,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA,0.629857033115893,1.60307689393147,-3.02216226066658,-4.40813366643909,3.07709787848167,-1.41703828953658,0.00789046640005469,0.167283774864311,0.585098555298219,0.2046875,0.509613767675896,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV1415","DESeq2",35.3559074365249,-3.58832122064366,1.22450204175244,-2.90862288383195,0.00363024475242805,0.00564084184608051,"deseq2",0.00564084184608051,-3.58832122064366,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia-Loktanella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV1415","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.918063194521055,-0.606854327446354,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia-Loktanella",NA,1.65621182260795,1.78321182289098,0.287842489430748,-2.11180249371222,3.20369136102699,-0.606854327446354,0.234376882168507,0.450117461777926,0.918063194521055,0.553124999999999,0.845090403823694,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV1415","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635506,-3.54445831301048,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia-Loktanella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV1415",-3.54445831301048,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,TRUE
"ASV1426","DESeq2",67.4807914700705,9.12507800709016,1.33999107757353,6.76980271932554,1.28958118026232e-11,3.25619248016235e-10,"deseq2",3.25619248016235e-10,9.12507800709016,TRUE,"Bacteria","Chloroflexi","Anaerolineae","C10-SB1A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV1426","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.126784321068519,4.60302741804872,TRUE,"Bacteria","Chloroflexi","Anaerolineae","C10-SB1A",NA,NA,NA,-3.51698127849284,-5.71511130420267,6.44213184786993,12.0422869971379,2.68455375652588,4.60302741804872,0.000547999460257121,0.0187063953286676,0.126784321068519,0,0,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV1498","DESeq2",21.8609382250325,-6.6108599058322,1.4771444601606,-4.4755219200346,7.62248775940132e-06,1.63802396531816e-05,"deseq2",1.63802396531816e-05,-6.6108599058322,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Marinobacteraceae","Marinobacter","guineae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV1498","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.570322304816999,-1.67745979020575,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Marinobacteraceae","Marinobacter","guineae",0.466534987345143,1.55594375087549,-2.9056078174294,-4.49342239409798,2.30611568223947,-1.67745979020575,0.000547999460257121,0.153842476587198,0.570322304816999,0.2109375,0.52074884597454,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV1510","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.557622697203426,-1.80601897675839,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia-Loktanella",NA,1.50316828320867,1.83902790012896,-2.77428186692017,-5.03616259258004,2.56860264379025,-1.80601897675839,0.000547999460257121,0.150207108894708,0.557622697203426,0.2015625,0.503921858482148,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV1510","DESeq2",30.2685425165902,-7.08746108557707,1.43080216655762,-4.95371315495969,7.2810516737153e-07,2.0427394973479e-06,"deseq2",2.0427394973479e-06,-7.08746108557707,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia-Loktanella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV1573","DESeq2",33.4998893333827,8.3081190442309,1.25744069272753,6.60647744891125,3.93572189089153e-11,5.91768292007664e-10,"deseq2",5.91768292007664e-10,8.3081190442309,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Nitrincolaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV1573","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.140733313225141,4.47623326033734,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Nitrincolaceae",NA,NA,-3.53613514820501,-6.07720360277145,5.34797109677362,11.519055307836,2.56870883309271,4.47623326033734,0.000547999460257121,0.0223073936581272,0.140733313225141,0,0,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV160","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635506,3.96869819006156,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Polaribacter","dokdonensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV160",3.96869819006156,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,2,TRUE
"ASV160","DESeq2",129.993000705728,0.186262392088535,0.383187280354247,0.486099595789934,0.626896553501471,0.652747957769573,"deseq2",0.652747957769573,0.186262392088535,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Polaribacter","dokdonensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,TRUE
"ASV160","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.104877133290574,6.1229429426813,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Polaribacter","dokdonensis",3.74581814506851,3.29603365578283,6.10674789785826,2.73311622384868,0.447348438906825,6.1229429426813,0.000547999460257121,0.0129254342951325,0.104877133290574,0,0,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,2,TRUE
"ASV1633","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.125210559664408,4.80190841032521,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aquimarina",NA,-3.90755655270655,-5.87956032354626,5.45846897901358,11.4642971742906,2.4839314402365,4.80190841032521,0.000547999460257121,0.0178024803768057,0.125210559664408,0,0,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE
