"TaxaID","rab.all","rab.win.control","rab.win.DOR1","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","method","adjusted_p_value","score","significant","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV27",2.58209723928439,2.5887458308314,2.13926476553567,-3.14674506858039,4.2169645471038,-0.716623016963154,0.325582389769386,0.472641779151751,0.940934075580664,0.778124999999998,0.991164378292233,"ALDEx2",0.940934075580664,-0.716623016963154,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae","Oceaniserpentilla",NA
"ASV30",2.87048714112779,2.87048714112779,2.47852762434676,1.35703045865492,7.27420606105316,0.16857718528629,0.382813130675644,0.868512990726584,1,0.524999999999999,1,"ALDEx2",1,0.16857718528629,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA
"ASV34",1.97113240715974,2.23759600480325,-3.42888940064381,-5.77988521800615,2.45084766662483,-2.16576406202299,0.000547999460257121,0.141982817783858,0.537537354557634,0.2015625,0.500874709330555,"ALDEx2",0.537537354557634,-2.16576406202299,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade IV",NA,NA
"ASV35",-3.56982398393971,-5.88546564555329,7.10529171348484,13.091307135128,2.41177135540247,5.51713037388416,0.000547999460257121,0.013493337592785,0.107111623481863,0,0,"ALDEx2",0.107111623481863,5.51713037388416,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola",NA
"ASV37",1.72480929166737,2.06377374763732,-3.0241408164076,-5.04843554289019,2.86115348905748,-1.84727517509528,0.000547999460257121,0.15169690573686,0.543277360666586,0.2015625,0.501646034265189,"ALDEx2",0.543277360666586,-1.84727517509528,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA
"ASV39",1.40130714210817,1.86200835315785,-3.29806044304949,-5.18123187243417,2.18113953263748,-2.17957436727111,0.000547999460257121,0.162523459142678,0.559521704511392,0.203125,0.504076759711524,"ALDEx2",0.559521704511392,-2.17957436727111,FALSE,"Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","Actinomarinaceae","Candidatus Actinomarina",NA
"ASV42",0.148088961717017,0.684961335964984,-2.80766123926415,-4.13959843398298,2.73662590614498,-1.45610217159578,0.023281977911024,0.156084562477553,0.581895978801199,0.23125,0.530762152451798,"ALDEx2",0.581895978801199,-1.45610217159578,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Marinomonadaceae","Marinomonas",NA
"ASV45",2.18182180070436,2.18331515617658,1.71297926033119,-1.03845520800639,4.08504118343342,-0.256220738249532,0.406250494200147,0.59365323010696,0.994846636666436,0.882812499999999,0.996168744243984,"ALDEx2",0.994846636666436,-0.256220738249532,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV47",-1.48111422111384,2.04284003432805,-3.32412483382893,-3.84135502695414,5.54514521120045,-0.67334993806241,0.203127332012097,0.405147458691678,0.816696658336514,0.534374999999999,0.834508991020742,"ALDEx2",0.816696658336514,-0.67334993806241,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV49",3.05311378482782,4.22082085848156,-2.83749566467222,-7.86453906349829,2.95957203983444,-2.58092738424993,0.000547999460257121,0.0739769387838689,0.424735006100999,0.2,0.498666175676709,"ALDEx2",0.424735006100999,-2.58092738424993,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA
"ASV50",2.5866563051701,1.28193969051808,2.92671727087979,1.57400284933545,1.38044903069434,0.610637887575888,0.320313549445968,0.592934239988799,0.997781429327081,0.406249999999999,1,"ALDEx2",0.997781429327081,0.610637887575888,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudophaeobacter",NA
"ASV51",1.70730487256515,1.94138417746199,-2.69827623100712,-4.68690248543558,2.29377114630397,-2.04270901446287,0.00782930484115282,0.176269116981381,0.595305991007894,0.2046875,0.502271944907478,"ALDEx2",0.595305991007894,-2.04270901446287,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV53",1.88802841549622,3.02320699548184,-3.38246521998067,-7.4019193383686,4.19809283515022,-1.84750477764793,0.000547999460257121,0.0842182977731652,0.468395968720475,0.2,0.498666175676709,"ALDEx2",0.468395968720475,-1.84750477764793,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA
"ASV56",0.219756677175866,2.49683724992758,-2.7997946900617,-5.37973647680168,3.09404279194575,-1.7032361579311,0.0156646691693825,0.137134824788616,0.551316510610457,0.2171875,0.527073028161916,"ALDEx2",0.551316510610457,-1.7032361579311,FALSE,"Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Candidatus Nitrosopelagicus",NA
"ASV62",-0.930454290732351,1.85578925901017,-2.66783611537839,-4.27613957571819,3.63194377763034,-1.19030722223672,0.0781324454049968,0.210183466070293,0.65952519666487,0.3359375,0.670163810957182,"ALDEx2",0.65952519666487,-1.19030722223672,FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Lentimonas",NA
"ASV66",3.38194969692223,2.96699228553519,6.33102275103852,3.39825926558407,0.73199779446273,4.77749058888488,0.000547999460257121,0.0546338180938382,0.254701035675157,0,0,"ALDEx2",0.254701035675157,4.77749058888488,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Vibrionaceae","Vibrio",NA
"ASV72",-1.18061012763131,1.0861590474872,-2.80662113465432,-3.50853359968292,5.07898513253025,-0.62651530475232,0.232560015435696,0.437549555695789,0.83492865167481,0.567187499999999,0.855843042876286,"ALDEx2",0.83492865167481,-0.62651530475232,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116 clade",NA,NA
"ASV76",5.03356041730487,5.51585907417499,-2.68490084464574,-8.3126349739823,2.33957338708447,-3.55210479810868,0.000547999460257121,0.0941160216491126,0.441874111554779,0.2,0.498666175676709,"ALDEx2",0.441874111554779,-3.55210479810868,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA
"ASV81",1.80249695903832,2.21738378660987,-3.29490101846738,-6.5574174046912,3.26025688107369,-1.70804352548262,0.000547999460257121,0.119843786018909,0.513401919446772,0.2,0.498666175676709,"ALDEx2",0.513401919446772,-1.70804352548262,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudophaeobacter",NA
"ASV92",-0.284752013131459,2.42724683373704,-2.76194048543848,-4.82532344932614,3.45184130456751,-1.43742713778795,0.0312696412751581,0.167782511155579,0.60304279792162,0.2515625,0.577864185579905,"ALDEx2",0.60304279792162,-1.43742713778795,FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Coraliomargarita",NA
"ASV111",-1.38561366150976,2.62874160920751,-3.06125094296493,-4.59101754895844,6.50928791625665,-0.668387205481963,0.248063706377386,0.497398700115753,0.892753556081082,0.651562499999999,0.932070806315102,"ALDEx2",0.892753556081082,-0.668387205481963,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA
"ASV116",-3.33254852750018,-3.66528299570408,-2.86267655008451,-0.0329349203373441,7.24287067504255,-0.00685163910905281,0.496124050418246,0.780126099302771,0.968262313086401,0.6875,0.973015470054701,"ALDEx2",0.968262313086401,-0.00685163910905281,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Sedimentitalea",NA
"ASV141",0.553921185649725,1.63786962827541,-3.15223264738479,-4.82764379177706,2.16097021479669,-1.99578172334374,0.00782930484115282,0.147051120814505,0.526076932348562,0.2078125,0.512432269363295,"ALDEx2",0.526076932348562,-1.99578172334374,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA
"ASV160",3.73236446988723,3.24334890070006,6.05227578254344,2.79631055262946,0.469995144256673,6.08524838152203,0.000547999460257121,0.0136289615418055,0.107893794453312,0,0,"ALDEx2",0.107893794453312,6.08524838152203,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Polaribacter","dokdonensis"
"ASV169",4.20473827339362,-0.153500346169396,5.5355217156441,5.6721966666734,4.44589710478614,1.33180782159312,0.000547999460257121,0.164453486702066,0.563998738273624,0,0,"ALDEx2",0.563998738273624,1.33180782159312,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Thalassotalea","eurytherma"
"ASV175",3.68468543211363,4.31551398447594,-3.39159473866148,-7.9469719436694,2.97858245870377,-2.60461148179894,0.000547999460257121,0.116217241519061,0.480033093976279,0.2,0.498666175676709,"ALDEx2",0.480033093976279,-2.60461148179894,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA
"ASV180",2.6114808818424,2.6114808818424,2.13509145934064,-0.442599575429718,4.20179172336469,-0.117068599560075,0.410853174248917,0.702045767091871,0.999526445079572,0.890624999999999,1,"ALDEx2",0.999526445079572,-0.117068599560075,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Pseudoalteromonadaceae","Pseudoalteromonas",NA
"ASV223",2.91765270908263,3.24391621627654,-2.8870285467645,-6.35391178189979,2.25006645094499,-2.67544227320623,0.000547999460257121,0.110169510130106,0.47921347843534,0.2,0.498666175676709,"ALDEx2",0.47921347843534,-2.67544227320623,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Cellvibrionaceae","Aestuariicella",NA
"ASV236",3.62000658509748,3.73123993237532,1.83398324317194,-0.567321912824308,8.03568008611371,-0.0637008533504777,0.410853174248917,0.898333757139223,1,0.876562499999999,0.987806804916971,"ALDEx2",1,-0.0637008533504777,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aurantivirga",NA
"ASV248",-1.57527697363322,1.2906945912003,-2.7907738493969,-3.54763884960541,4.97385147629835,-0.669549356416342,0.25581555923057,0.497403488393434,0.855200240080638,0.587499999999999,0.865794697850088,"ALDEx2",0.855200240080638,-0.669549356416342,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Alteromonas","australica"
"ASV256",-3.53846393384351,-4.00751503907825,-2.93001154669393,0.209104106377746,7.67301332896801,0.0504066685220156,0.476562619469233,0.798837036891656,0.966724863897892,0.66875,0.972510587002224,"ALDEx2",0.966724863897892,0.0504066685220156,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Amylibacter",NA
"ASV257",-3.87985701153359,-5.87181604382327,5.74434592322583,11.8721330959239,2.70853387624256,4.93018471711125,0.000547999460257121,0.0171106549426969,0.119239764981194,0,0,"ALDEx2",0.119239764981194,4.93018471711125,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Ascidiaceihabitans",NA
"ASV319",2.68989110277477,3.31092994041381,0.89408582490176,-2.9368449172224,3.0450211436415,-0.997318335416493,0.0390780901701758,0.344450173487146,0.831819731787596,0.248437499999999,0.572185339528892,"ALDEx2",0.831819731787596,-0.997318335416493,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae","Oleispira",NA
"ASV343",-3.66530350805177,-4.11301848460069,-3.13265403558695,-0.447556536799078,7.62246441346757,-0.0498551755131188,0.476562619469233,0.774074902048803,0.975663339767274,0.696875,0.982926175419769,"ALDEx2",0.975663339767274,-0.0498551755131188,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA
"ASV347",-1.24451895464552,0.0629971949956651,-2.82687395032894,-3.69999731012455,4.87868724525713,-0.659051434333355,0.263567416398401,0.489149836189482,0.847105177139343,0.5703125,0.858314496222448,"ALDEx2",0.847105177139343,-0.659051434333355,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Alteromonas","genovensis"
"ASV354",2.16572836700385,1.42109575262591,4.39340710318526,3.13359822609101,2.18822667522473,1.78543740138301,0.000547999460257121,0.161181469661034,0.551383166642476,0,0,"ALDEx2",0.551383166642476,1.78543740138301,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Winogradskyella",NA
"ASV363",-3.60371995612542,-5.65638126176192,6.6964015720031,12.3613214153674,2.76111144385932,4.75654942023332,0.000547999460257121,0.0191367819516434,0.127763522184746,0,0,"ALDEx2",0.127763522184746,4.75654942023332,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Alcanivoracaceae1","Alcanivorax","nanhaiticus"
"ASV383",3.00509431288256,3.22438198851433,2.47828401917737,-1.14629068572323,1.35403880001826,-0.823165251056723,0.178297322477122,0.354457974715351,0.81483641121337,0.493749999999999,0.812246804281087,"ALDEx2",0.81483641121337,-0.823165251056723,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae","Oleispira",NA
"ASV424",-3.64500278300137,-3.91589631843158,-3.36148794263108,-0.500897962663367,6.11358209644409,-0.0963204327000372,0.480620252231404,0.765656795144806,0.956836989874314,0.7140625,0.95964433403939,"ALDEx2",0.956836989874314,-0.0963204327000372,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudophaeobacter","arcticus"
"ASV441",2.07326304195705,-5.09394262713176,6.07093757014871,11.0233854451067,6.41466655133195,1.8901346460462,0.000547999460257121,0.0889133545868259,0.354099142310445,0,0,"ALDEx2",0.354099142310445,1.8901346460462,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Winogradskyella",NA
"ASV442",0.412504085019147,2.76112078263335,-3.32462522410391,-5.87828892544255,3.38043997660713,-1.75887391018969,0.0156646691693825,0.133203192952889,0.529061595737296,0.2140625,0.52223990363867,"ALDEx2",0.529061595737296,-1.75887391018969,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia","meonggei"
"ASV479",1.47215576677491,2.56724493783062,-2.93908629822169,-5.38828109971279,2.44705148420602,-2.02829510930935,0.000547999460257121,0.144058680860149,0.543421847515444,0.2015625,0.501371306024303,"ALDEx2",0.543421847515444,-2.02829510930935,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Thalassotalea",NA
"ASV495",0.49995673934217,-3.81253966620467,6.70241260929397,10.8659134928706,3.7856018206608,2.85074109126418,0.000547999460257121,0.0474026470204132,0.229924634389686,0,0,"ALDEx2",0.229924634389686,2.85074109126418,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Oleiphilaceae","Oleiphilus",NA
"ASV506",-1.41098305942178,2.7301325900045,-2.99128759203631,-4.4131935497016,7.38559467968262,-0.673468952239409,0.224808178412025,0.50300978451462,0.895250833051262,0.643749999999999,0.929284633911032,"ALDEx2",0.895250833051262,-0.673468952239409,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aurantivirga",NA
"ASV523",1.4146944979817,1.86698233380201,-3.14772525983028,-5.33163514471117,2.96331333783087,-1.86539244284529,0.000547999460257121,0.120968908994506,0.501979728060554,0.2,0.498666175676709,"ALDEx2",0.501979728060554,-1.86539244284529,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia","aquaemaris"
"ASV543",1.34807105400403,1.60452083112741,0.361333235438912,-1.86830246387914,3.31197539434727,-0.567371908764237,0.232560015435696,0.466812945945733,0.918507359237033,0.5640625,0.869629135820351,"ALDEx2",0.918507359237033,-0.567371908764237,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Dokdonia","lutea"
"ASV566",1.45464937502112,1.75334183189706,-2.89871500533644,-4.58831788285673,2.51618621612413,-1.9444293915205,0.00782930484115282,0.166063746761961,0.560589052031262,0.2046875,0.502572425676709,"ALDEx2",0.560589052031262,-1.9444293915205,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Shewanellaceae","Psychrobium",NA
"ASV578",-3.61689703333495,-5.68908051989433,5.26495378909008,11.0667973797322,2.48348716113601,4.71190791476599,0.000547999460257121,0.0179325727415577,0.1212480386049,0,0,"ALDEx2",0.1212480386049,4.71190791476599,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Actibacter",NA
"ASV579",3.08419018476545,2.42898065313677,3.64092651409719,1.32381516984846,3.49161873732177,0.604211213519808,0.131786974150592,0.3276882260036,0.948694193716809,0.140625,0.408795068098262,"ALDEx2",0.948694193716809,0.604211213519808,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae",NA,NA
"ASV582",0.386544821666507,0.93939554446601,-2.88473319472015,-4.79029597883079,3.11589936820261,-1.46478473201485,0.00782930484115282,0.139538655936986,0.553331881077859,0.209375,0.510611560815243,"ALDEx2",0.553331881077859,-1.46478473201485,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Oleiphilaceae","Oleiphilus",NA
"ASV613",-3.59489464969923,-5.86237898993049,7.04896897708151,12.80401584362,2.58292828848944,5.16040177068654,0.000547999460257121,0.0161216545160003,0.116440124895272,0,0,"ALDEx2",0.116440124895272,5.16040177068654,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Arenicellales","Arenicellaceae","HTCC5015",NA
"ASV651",1.98620728870588,2.26982183765333,-2.78115434377014,-5.52930324818136,3.13093462661357,-1.84288948192598,0.000547999460257121,0.153583762217995,0.540857330912831,0.2,0.498666175676709,"ALDEx2",0.540857330912831,-1.84288948192598,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Tenacibaculum",NA
"ASV691",1.35851523923029,0.653870348268034,4.98200986575521,4.24731716706888,0.914489793041259,4.79231202184694,0.000547999460257121,0.023608048821586,0.147779479586216,0,0,"ALDEx2",0.147779479586216,4.79231202184694,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Dokdonia",NA
"ASV714",1.92417319119734,3.01276881753579,-2.97255797483485,-5.75423331187013,2.60991007131237,-2.23587041505927,0.000547999460257121,0.137436943364426,0.517988667331306,0.2015625,0.501371306024303,"ALDEx2",0.517988667331306,-2.23587041505927,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Aliiglaciecola",NA
"ASV725",0.281200910917157,-3.91606769581276,6.26577741012798,9.89692834898713,4.14710342624157,2.47817303260277,0.000547999460257121,0.0501193390771768,0.238627775593187,0,0,"ALDEx2",0.238627775593187,2.47817303260277,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola",NA
"ASV795",2.79397528887589,3.08210130548932,-2.6555789946252,-5.83126435799601,2.65147629248424,-2.41863177961466,0.000547999460257121,0.126467083240392,0.504708065212152,0.2,0.498666175676709,"ALDEx2",0.504708065212152,-2.41863177961466,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Fabibacter",NA
"ASV814",-3.11489659506935,-4.76585503748201,5.55842297483918,10.5067604534002,2.48473392259035,4.48362339711916,0.000547999460257121,0.0210005642431488,0.13850284238718,0,0,"ALDEx2",0.13850284238718,4.48362339711916,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Oleiphilaceae","Oleiphilus",NA
"ASV829",-0.163023360184686,0.363137441415129,-3.11247764104805,-4.50563100564254,3.45396524068135,-1.22781430077264,0.0465244157677118,0.210689318148789,0.643718800404804,0.3015625,0.600297294943955,"ALDEx2",0.643718800404804,-1.22781430077264,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Thalassotalea",NA
"ASV853",2.7516734937017,2.09444622854505,3.66379361754363,1.71385072031456,1.13786423331995,1.42874572250537,0.0310272461563087,0.142096469171453,0.499780856273632,0.021875,0.0660352084725936,"ALDEx2",0.499780856273632,1.42874572250537,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae",NA,NA
"ASV861",0.834672296545094,1.4292975846644,-3.05523723447821,-4.86730840264885,2.59179290386166,-1.65727048181177,0.00782930484115282,0.1396837048114,0.536433144016706,0.2046875,0.502572425676709,"ALDEx2",0.536433144016706,-1.65727048181177,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Aestuariibacter",NA
"ASV882",1.07552202507427,1.8627197946566,-2.78744140369358,-4.6913589763202,2.4676263607663,-1.8312155892533,0.00782930484115282,0.169279758669259,0.578476615830505,0.2078125,0.51183290903671,"ALDEx2",0.578476615830505,-1.8312155892533,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Dokdonia",NA
"ASV889",2.91984659501248,-4.05443828733806,4.62264534188915,8.7995515774123,4.25649232213233,1.71007684950927,0.000547999460257121,0.138286798179077,0.493869305975185,0,0,"ALDEx2",0.493869305975185,1.71007684950927,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Oleiphilaceae","Oleiphilus",NA
"ASV901",1.87181094157466,1.1366943793499,5.01382073677297,3.89520626822843,1.43055772685296,2.9850052123018,0.000547999460257121,0.157760161232504,0.5442999174601,0,0,"ALDEx2",0.5442999174601,2.9850052123018,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aurantivirga",NA
"ASV976",1.505170498513,1.50058165519999,1.87923819134875,-0.293783370293407,3.63482090230093,-0.031660306389114,0.488372151282746,0.697196568365554,0.998710808339715,0.812499999999998,0.996875,"ALDEx2",0.998710808339715,-0.031660306389114,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Erythrobacter",NA
"ASV1015",-0.0722590422598204,-4.42693459076167,5.48293107986617,10.0657843751876,3.7455545522799,2.65323003405014,0.000547999460257121,0.053260866176296,0.247132514860742,0,0,"ALDEx2",0.247132514860742,2.65323003405014,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aquibacter",NA
"ASV1030",1.18112030405904,1.62411821222719,-2.87876030735975,-4.65181051896989,2.15538091174701,-2.07036364024425,0.000547999460257121,0.152514834759106,0.54754023574427,0.2,0.498666175676709,"ALDEx2",0.54754023574427,-2.07036364024425,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Aliiglaciecola",NA
"ASV1133",0.74340754353285,2.92652661019194,-3.10980651815299,-5.75224417025634,2.86626289431717,-1.82273082759574,0.00789046640005469,0.135251630673964,0.528097148543145,0.209375,0.515614715620286,"ALDEx2",0.528097148543145,-1.82273082759574,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aurantivirga",NA
"ASV1158",-3.75786855530851,-5.87957960741752,5.44701222358346,11.1587882598844,2.20551148589111,5.19418810388473,0.000547999460257121,0.0190727588099935,0.126720190689761,0,0,"ALDEx2",0.126720190689761,5.19418810388473,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Salinirepens",NA
